RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,SourceFile
25,12,0,-201.55,11.219,315.51,-498.4,1593,LC0_FZ_200_filtered
25,12,-0,-201.55,-9.57,322.17,461.56,2259,LC0_FZ_200_filtered
25,12,0,-201.54,1.618,317.92,-179.6,1834,LC0_FZ_200_filtered
25,12,0,-201.5,3.325,312.9,-318.72,1332,LC0_FZ_200_filtered
25,12,0,-201.49,-7.004,322.82,406.66,2324,LC0_FZ_200_filtered
25,12,0,-201.45,-1.791,324.12,180.23,2454,LC0_FZ_200_filtered
25,12,0,-201.41,3.227,312.88,-309.86,1330,LC0_FZ_200_filtered
25,12,0,-201.29,11.741,315.2,-507.55,1562,LC0_FZ_200_filtered
25,12,0,-201.28,7.15,316.53,-429.87,1695,LC0_FZ_200_filtered
25,12,-0,-201.27,9.443,315.96,-470.46,1638,LC0_FZ_200_filtered
25,12,-0,-201.24,-9.095,322.29,453.5,2271,LC0_FZ_200_filtered
25,12,-0,-201.21,11.536,314.97,-506.28,1539,LC0_FZ_200_filtered
25,12,0,-201.18,-9.278,322.25,448.84,2267,LC0_FZ_200_filtered
25,12,0,-201.18,-2.251,324.01,215.41,2443,LC0_FZ_200_filtered
25,12,0,-201.14,2.236,312.63,-242.11,1305,LC0_FZ_200_filtered
25,12,0,-201.13,8.272,314.14,-483.85,1456,LC0_FZ_200_filtered
25,12,0,-201.12,4.219,317.27,-358.71,1769,LC0_FZ_200_filtered
25,12,0,-201.1,-7.913,322.59,422.78,2301,LC0_FZ_200_filtered
25,12,0,-201.09,9.196,316.02,-477.17,1644,LC0_FZ_200_filtered
25,12,0,-201.04,-8.185,322.52,436.43,2294,LC0_FZ_200_filtered
25,12,-0,-200.98,12.018,315.28,-505.66,1570,LC0_FZ_200_filtered
25,12,0,-200.98,11.905,315.32,-501.95,1574,LC0_FZ_200_filtered
25,12,0,-200.98,-5.126,323.29,369.15,2371,LC0_FZ_200_filtered
25,12,0,-200.97,-6.056,323.05,388.99,2347,LC0_FZ_200_filtered
25,12,0,-200.95,11.719,315.09,-507.39,1551,LC0_FZ_200_filtered
25,12,0,-200.83,9.642,315.91,-479.82,1633,LC0_FZ_200_filtered
25,12,0,-200.82,10.788,315.62,-490.65,1604,LC0_FZ_200_filtered
25,12,0,-200.74,-1.131,324.3,112.93,2472,LC0_FZ_200_filtered
25,12,0,-200.7,-10.019,322.06,463.87,2248,LC0_FZ_200_filtered
25,12,0,-200.65,-7.694,322.64,424.96,2306,LC0_FZ_200_filtered
25,12,0,-200.55,7.383,313.92,-477.94,1434,LC0_FZ_200_filtered
25,12,-0,-200.5,9.186,314.37,-494.96,1479,LC0_FZ_200_filtered
25,12,0,-200.46,5.992,313.57,-443.2,1399,LC0_FZ_200_filtered
25,12,0,-200.4,8.708,314.25,-487.71,1467,LC0_FZ_200_filtered
25,12,0,-200.32,10.556,315.68,-487.85,1610,LC0_FZ_200_filtered
25,12,0,-200.31,-1.995,324.07,192.96,2449,LC0_FZ_200_filtered
25,12,0,-200.29,11.074,314.84,-509.7,1526,LC0_FZ_200_filtered
25,12,0,-200.26,7.788,314.02,-477.32,1444,LC0_FZ_200_filtered
25,12,0,-200.23,-7.467,322.7,413.16,2312,LC0_FZ_200_filtered
25,12,-0,-200.22,7.865,314.04,-483.67,1446,LC0_FZ_200_filtered
25,12,0,-200.21,-8.639,322.41,443.09,2283,LC0_FZ_200_filtered
25,12,0,-200.2,-6.565,322.93,396.59,2335,LC0_FZ_200_filtered
25,12,0,-200.14,8.208,314.13,-478.07,1455,LC0_FZ_200_filtered
25,12,0,-200.13,3.691,313,-338.69,1342,LC0_FZ_200_filtered
25,12,0,-200.13,1.138,318.04,-135.37,1846,LC0_FZ_200_filtered
25,12,0,-200.09,8.989,316.07,-461.01,1649,LC0_FZ_200_filtered
25,12,0,-200.08,4.657,317.16,-377.78,1758,LC0_FZ_200_filtered
25,12,0,-200.06,10.088,315.8,-479.33,1622,LC0_FZ_200_filtered
25,12,0,-200.06,6.442,316.71,-423.67,1713,LC0_FZ_200_filtered
25,12,0,-199.96,9.911,315.84,-474.65,1626,LC0_FZ_200_filtered
25,12,0,-199.96,1.103,318.05,-132.28,1847,LC0_FZ_200_filtered
25,12,0,-199.91,-9.523,322.18,458.45,2260,LC0_FZ_200_filtered
25,12,0,-199.91,-6.799,322.87,406.19,2329,LC0_FZ_200_filtered
25,12,0,-199.9,-2.485,323.95,228.32,2437,LC0_FZ_200_filtered
25,12,0,-199.86,6.418,313.68,-454.38,1410,LC0_FZ_200_filtered
25,12,0,-199.86,9.626,314.48,-497.76,1490,LC0_FZ_200_filtered
25,12,0,-199.86,7.799,316.37,-448.64,1679,LC0_FZ_200_filtered
25,12,0,-199.84,1.942,317.84,-208,1826,LC0_FZ_200_filtered
25,12,0,-199.8,11.249,315.5,-492.68,1592,LC0_FZ_200_filtered
25,12,0,-199.76,-1.34,324.24,137.58,2466,LC0_FZ_200_filtered
25,12,0,-199.74,6.959,313.81,-470.99,1423,LC0_FZ_200_filtered
25,12,0,-199.73,-11.433,321.7,475.81,2212,LC0_FZ_200_filtered
25,12,0,-199.73,-7.23,322.76,412.86,2318,LC0_FZ_200_filtered
25,12,0,-199.69,8.784,314.27,-491.41,1469,LC0_FZ_200_filtered
25,12,0,-199.66,9.23,314.38,-496.08,1480,LC0_FZ_200_filtered
25,12,-0,-199.66,-5.429,323.21,378.47,2363,LC0_FZ_200_filtered
25,12,0,-199.63,1.671,317.91,-181.91,1833,LC0_FZ_200_filtered
25,12,0,-199.63,-5.176,323.28,367.46,2370,LC0_FZ_200_filtered
25,12,0,-199.55,8.548,316.18,-451.71,1660,LC0_FZ_200_filtered
25,12,0,-199.55,-1.642,318.73,171.42,1915,LC0_FZ_200_filtered
25,12,0,-199.52,2.35,317.73,-242.86,1815,LC0_FZ_200_filtered
25,12,0,-199.52,-2.061,318.84,209.42,1926,LC0_FZ_200_filtered
25,12,0,-199.51,10.54,314.71,-506.29,1513,LC0_FZ_200_filtered
25,12,0,-199.51,-9.061,322.3,449.43,2272,LC0_FZ_200_filtered
25,12,0,-199.47,-4.715,323.39,351.31,2381,LC0_FZ_200_filtered
25,12,0,-199.42,9.154,314.36,-490.8,1478,LC0_FZ_200_filtered
25,12,0,-199.4,2.609,317.67,-254.93,1809,LC0_FZ_200_filtered
25,12,-0,-199.36,10.052,314.59,-501.31,1501,LC0_FZ_200_filtered
25,12,0,-199.35,12.148,315.21,-500.08,1563,LC0_FZ_200_filtered
25,12,-0,-199.33,5.532,313.46,-429.25,1388,LC0_FZ_200_filtered
25,12,0,-199.29,6.03,313.58,-447.08,1400,LC0_FZ_200_filtered
25,12,0,-199.27,-10.945,321.83,468.37,2225,LC0_FZ_200_filtered
25,12,0,-199.26,3.345,312.91,-322.58,1333,LC0_FZ_200_filtered
25,12,0,-199.15,11.869,315.33,-494.5,1575,LC0_FZ_200_filtered
25,12,0,-199.15,-5.87,323.1,387.12,2352,LC0_FZ_200_filtered
25,12,0,-199.12,2.103,317.79,-219.27,1821,LC0_FZ_200_filtered
25,12,0,-199.12,-9.93,322.08,455.82,2250,LC0_FZ_200_filtered
25,12,0,-199.11,-6.128,323.04,386.84,2346,LC0_FZ_200_filtered
25,12,0,-199.08,-11.803,321.59,477.54,2201,LC0_FZ_200_filtered
25,12,0,-199.05,-11.881,321.57,476.6,2199,LC0_FZ_200_filtered
25,12,0,-199.01,-3.398,323.72,287.41,2414,LC0_FZ_200_filtered
25,12,0,-198.99,-11.404,321.71,473.35,2213,LC0_FZ_200_filtered
25,12,0,-198.92,3.778,313.02,-347.85,1344,LC0_FZ_200_filtered
25,12,-0,-198.92,10.382,315.72,-477.59,1614,LC0_FZ_200_filtered
25,12,-0,-198.89,4.185,313.12,-364.88,1354,LC0_FZ_200_filtered
25,12,0,-198.89,-6.748,322.88,402.31,2330,LC0_FZ_200_filtered
25,12,0,-198.85,9.269,314.39,-493.42,1481,LC0_FZ_200_filtered
25,12,0,-198.85,9.695,314.5,-499,1492,LC0_FZ_200_filtered
25,12,0,-198.83,-6.312,322.99,395.64,2341,LC0_FZ_200_filtered
25,12,0,-198.81,-9.77,322.12,448.54,2254,LC0_FZ_200_filtered
25,12,-0,-198.78,-9.49,322.19,454.12,2261,LC0_FZ_200_filtered
25,12,-0,-198.77,-1.108,318.61,120.09,1903,LC0_FZ_200_filtered
25,12,0,-198.72,11.695,315.1,-499.17,1552,LC0_FZ_200_filtered
25,12,0,-198.7,-11.509,321.68,472.25,2210,LC0_FZ_200_filtered
25,12,0,-198.69,-9.016,322.31,444.81,2273,LC0_FZ_200_filtered
25,12,0,-198.62,-11.685,321.34,477.24,2176,LC0_FZ_200_filtered
25,12,0,-198.61,8.125,316.29,-442.71,1671,LC0_FZ_200_filtered
25,12,0,-198.57,-10.661,321.9,460,2232,LC0_FZ_200_filtered
25,12,0,-198.54,1.16,318.03,-138.62,1845,LC0_FZ_200_filtered
25,12,0,-198.54,-3.557,323.68,300.6,2410,LC0_FZ_200_filtered
25,12,0,-198.53,11.587,314.98,-501.62,1540,LC0_FZ_200_filtered
25,12,0,-198.52,-6.599,322.92,394.28,2334,LC0_FZ_200_filtered
25,12,0,-198.51,-8.424,322.46,427.29,2288,LC0_FZ_200_filtered
25,12,0,-198.5,-9.352,322.23,442.15,2265,LC0_FZ_200_filtered
25,12,0,-198.46,9.602,315.92,-472.19,1634,LC0_FZ_200_filtered
25,12,0,-198.45,-2.104,318.85,213.29,1927,LC0_FZ_200_filtered
25,12,0,-198.43,-11.359,321.72,469.46,2214,LC0_FZ_200_filtered
25,12,0,-198.41,11.659,315.04,-501.45,1546,LC0_FZ_200_filtered
25,12,-0,-198.41,7.309,316.49,-434.95,1691,LC0_FZ_200_filtered
25,12,0,-198.41,3.981,317.33,-336.04,1775,LC0_FZ_200_filtered
25,12,0,-198.4,-1.658,318.74,175.61,1916,LC0_FZ_200_filtered
25,12,0,-198.39,5.094,313.35,-410.81,1377,LC0_FZ_200_filtered
25,12,0,-198.39,-12.15,321.46,479.38,2188,LC0_FZ_200_filtered
25,12,0,-198.37,5.072,313.34,-405.22,1376,LC0_FZ_200_filtered
25,12,0,-198.35,-7.495,322.69,410.85,2311,LC0_FZ_200_filtered
25,12,0,-198.33,9.033,316.06,-457.59,1648,LC0_FZ_200_filtered
25,12,0,-198.3,9.956,315.83,-470.79,1625,LC0_FZ_200_filtered
25,12,0,-198.25,-10.221,322.01,454.26,2243,LC0_FZ_200_filtered
25,12,0,-198.2,7.754,314.01,-470.01,1443,LC0_FZ_200_filtered
25,12,0,-198.2,-1.163,318.62,125.5,1904,LC0_FZ_200_filtered
25,12,0,-198.2,-12.144,321.47,479.38,2189,LC0_FZ_200_filtered
25,12,0,-198.18,4.899,317.1,-373.86,1752,LC0_FZ_200_filtered
25,12,0,-198.15,-10.415,321.96,461.4,2238,LC0_FZ_200_filtered
25,12,0,-198.07,-10.882,321.84,465.13,2226,LC0_FZ_200_filtered
25,12,0,-198.04,3.241,317.51,-303.33,1793,LC0_FZ_200_filtered
25,12,0,-198.04,-8.498,322.44,429.92,2286,LC0_FZ_200_filtered
25,12,0,-198.03,10.958,315.57,-486.9,1599,LC0_FZ_200_filtered
25,12,0,-198.01,-4.962,323.33,363.25,2375,LC0_FZ_200_filtered
25,12,-0,-197.99,9.747,314.51,-495.57,1493,LC0_FZ_200_filtered
25,12,0,-197.98,-11.52,321.22,473.53,2164,LC0_FZ_200_filtered
25,12,0,-197.97,7.687,316.4,-435.29,1682,LC0_FZ_200_filtered
25,12,0,-197.9,-5.677,323.15,375.5,2357,LC0_FZ_200_filtered
25,12,-0,-197.81,-8.07,322.55,422.49,2297,LC0_FZ_200_filtered
25,12,0,-197.81,-5.844,323.11,383.27,2353,LC0_FZ_200_filtered
25,12,-0,-197.79,-9.823,322.11,446.84,2253,LC0_FZ_200_filtered
25,12,0,-197.78,8.196,314.12,-470.92,1454,LC0_FZ_200_filtered
25,12,0,-197.66,10.483,314.7,-501.16,1512,LC0_FZ_200_filtered
25,12,0,-197.66,7.755,316.38,-441.62,1680,LC0_FZ_200_filtered
25,12,0,-197.64,-1.134,324.29,117.13,2471,LC0_FZ_200_filtered
25,12,0,-197.63,-8.043,322.56,419.23,2298,LC0_FZ_200_filtered
25,12,0,-197.63,-2.038,324.06,195.91,2448,LC0_FZ_200_filtered
25,12,0,-197.62,-8.457,322.45,427.29,2287,LC0_FZ_200_filtered
25,12,0,-197.59,5.473,313.44,-418.55,1386,LC0_FZ_200_filtered
25,12,0,-197.55,11.726,315.15,-495.57,1557,LC0_FZ_200_filtered
25,12,0,-197.55,-9.92,322.09,451.16,2251,LC0_FZ_200_filtered
25,12,0,-197.53,3.096,317.55,-285.96,1797,LC0_FZ_200_filtered
25,12,0,-197.53,-4.493,323.45,344.66,2387,LC0_FZ_200_filtered
25,12,0,-197.51,-11.664,321.33,472.71,2175,LC0_FZ_200_filtered
25,12,0,-197.51,-12.141,321.45,476.32,2187,LC0_FZ_200_filtered
25,12,-0,-197.47,9.101,314.35,-483.78,1477,LC0_FZ_200_filtered
25,12,-0,-197.46,6.833,313.78,-457.12,1420,LC0_FZ_200_filtered
25,12,0,-197.44,-7.078,322.8,402.15,2322,LC0_FZ_200_filtered
25,12,0,-197.41,3.532,317.44,-312.32,1786,LC0_FZ_200_filtered
25,12,-0,-197.4,6.759,316.63,-416.03,1705,LC0_FZ_200_filtered
25,12,0,-197.39,-9.463,322.2,449.59,2262,LC0_FZ_200_filtered
25,12,0,-197.37,10,315.82,-470,1624,LC0_FZ_200_filtered
25,12,0,-197.32,5.646,313.48,-434.21,1390,LC0_FZ_200_filtered
25,12,0,-197.2,11.141,314.86,-504.42,1528,LC0_FZ_200_filtered
25,12,0,-197.19,10.017,314.58,-495.87,1500,LC0_FZ_200_filtered
25,12,0,-197.16,5.916,313.55,-432.65,1397,LC0_FZ_200_filtered
25,12,0,-197.16,-10.358,321.97,457.23,2239,LC0_FZ_200_filtered
25,12,0,-197.15,5.148,313.36,-414.52,1378,LC0_FZ_200_filtered
25,12,0,-197.15,10.442,315.71,-474.95,1613,LC0_FZ_200_filtered
25,12,0,-197.14,-7.033,320.09,438.81,2051,LC0_FZ_200_filtered
25,12,0,-197.1,9.071,316.05,-457.9,1647,LC0_FZ_200_filtered
25,12,0,-197.07,2.519,312.7,-266.58,1312,LC0_FZ_200_filtered
25,12,0,-196.97,-3.017,323.82,264.01,2424,LC0_FZ_200_filtered
25,12,0,-196.95,-11.109,321.78,462.51,2220,LC0_FZ_200_filtered
25,12,0,-196.95,-3.455,323.71,289.76,2413,LC0_FZ_200_filtered
25,12,0,-196.92,7.956,314.06,-475.91,1448,LC0_FZ_200_filtered
25,12,0,-196.92,12.097,315.26,-490.13,1568,LC0_FZ_200_filtered
25,12,0,-196.89,5.039,313.33,-399.62,1375,LC0_FZ_200_filtered
25,12,0,-196.87,-3.058,323.81,268.05,2423,LC0_FZ_200_filtered
25,12,0,-196.82,3.141,312.86,-302.22,1328,LC0_FZ_200_filtered
25,12,0,-196.82,5.035,317.06,-386.91,1748,LC0_FZ_200_filtered
25,12,-0,-196.79,11.835,315.34,-486.25,1576,LC0_FZ_200_filtered
25,12,0,-196.76,10.895,315.59,-479.32,1601,LC0_FZ_200_filtered
25,12,0,-196.74,7.022,313.83,-468.31,1425,LC0_FZ_200_filtered
25,12,0,-196.74,-1.301,324.25,133.71,2467,LC0_FZ_200_filtered
25,12,0,-196.72,7.269,313.89,-461,1431,LC0_FZ_200_filtered
25,12,0,-196.7,9.301,314.4,-488.61,1482,LC0_FZ_200_filtered
25,12,0,-196.67,10.469,315.7,-476.52,1612,LC0_FZ_200_filtered
25,12,0,-196.66,-7.106,320.1,436.63,2052,LC0_FZ_200_filtered
25,12,0,-196.66,-11.126,321.11,473.5,2153,LC0_FZ_200_filtered
25,12,-0,-196.64,6.787,316.62,-417.73,1704,LC0_FZ_200_filtered
25,12,0,-196.63,-3.864,323.6,312.4,2402,LC0_FZ_200_filtered
25,12,0,-196.58,-7.457,320.19,438.33,2061,LC0_FZ_200_filtered
25,12,0,-196.54,-10.307,321.99,451.19,2241,LC0_FZ_200_filtered
25,12,0,-196.5,6.334,313.66,-443.66,1408,LC0_FZ_200_filtered
25,12,-0,-196.5,11.376,315.46,-483.77,1588,LC0_FZ_200_filtered
25,12,0,-196.42,-8.845,320.54,452.89,2096,LC0_FZ_200_filtered
25,12,0,-196.42,-5.792,323.12,379.68,2354,LC0_FZ_200_filtered
25,12,0,-196.4,-1.2,318.63,130.32,1905,LC0_FZ_200_filtered
25,12,0,-196.34,-10.348,321.98,453.19,2240,LC0_FZ_200_filtered
25,12,-0,-196.31,-3.471,323.7,292.87,2412,LC0_FZ_200_filtered
25,12,0,-196.3,-6.646,319.99,431.67,2041,LC0_FZ_200_filtered
25,12,0,-196.3,-12.156,321.44,470.71,2186,LC0_FZ_200_filtered
25,12,0,-196.29,6.359,316.73,-411.86,1715,LC0_FZ_200_filtered
25,12,-0,-196.28,7.697,314,-462.37,1442,LC0_FZ_200_filtered
25,12,0,-196.26,-10.822,321.86,457.39,2228,LC0_FZ_200_filtered
25,12,0,-196.25,8.632,314.23,-473.73,1465,LC0_FZ_200_filtered
25,12,-0,-196.25,1.2,318.02,-142.01,1844,LC0_FZ_200_filtered
25,12,0,-196.24,-11.656,321.32,467.29,2174,LC0_FZ_200_filtered
25,12,0,-196.23,-7.542,320.21,439.86,2063,LC0_FZ_200_filtered
25,12,0,-196.22,-11.142,321.12,476.31,2154,LC0_FZ_200_filtered
25,12,0,-196.2,5.93,316.84,-404.58,1726,LC0_FZ_200_filtered
25,12,0,-196.2,-11.277,321.74,460.31,2216,LC0_FZ_200_filtered
25,12,0,-196.18,-10.693,321,472.89,2142,LC0_FZ_200_filtered
25,12,0,-196.15,11.301,315.48,-481.61,1590,LC0_FZ_200_filtered
25,12,0,-196.07,-5.363,323.23,370.88,2365,LC0_FZ_200_filtered
25,12,0,-196.01,6.111,313.6,-449.41,1402,LC0_FZ_200_filtered
25,12,0,-195.99,9.541,314.46,-485.95,1488,LC0_FZ_200_filtered
25,12,0,-195.97,-9.293,320.65,457.56,2107,LC0_FZ_200_filtered
25,12,0,-195.94,11.706,315.37,-486.27,1579,LC0_FZ_200_filtered
25,12,0,-195.93,-3.377,319.17,298.45,1959,LC0_FZ_200_filtered
25,12,0,-195.93,-12.09,321.5,469,2192,LC0_FZ_200_filtered
25,12,0,-195.91,-11.211,321.13,475.54,2155,LC0_FZ_200_filtered
25,12,0,-195.86,3.993,317.32,-338.04,1774,LC0_FZ_200_filtered
25,12,0,-195.84,3.825,313.03,-350.47,1345,LC0_FZ_200_filtered
25,12,0,-195.8,4.914,317.09,-374.65,1751,LC0_FZ_200_filtered
25,12,0,-195.8,-9.774,320.77,465.44,2119,LC0_FZ_200_filtered
25,12,0,-195.78,11.793,315.35,-481.91,1577,LC0_FZ_200_filtered
25,12,0,-195.78,-7.571,320.22,437.54,2064,LC0_FZ_200_filtered
25,12,0,-195.76,-10.715,321.01,473.83,2143,LC0_FZ_200_filtered
25,12,0,-195.74,8.872,314.29,-482.57,1471,LC0_FZ_200_filtered
25,12,0,-195.74,-0.834,324.37,85.33,2479,LC0_FZ_200_filtered
25,12,-0,-195.7,3.216,317.52,-298.19,1794,LC0_FZ_200_filtered
25,12,0,-195.7,-5.768,323.13,376.61,2355,LC0_FZ_200_filtered
25,12,0,-195.69,-1.6,324.17,160.71,2459,LC0_FZ_200_filtered
25,12,0,-195.68,11.732,315.14,-487.96,1556,LC0_FZ_200_filtered
25,12,-0,-195.66,-6.524,319.96,430.93,2038,LC0_FZ_200_filtered
25,12,0,-195.66,-8.01,320.33,442.18,2075,LC0_FZ_200_filtered
25,12,0,-195.62,-4.423,323.46,340.47,2388,LC0_FZ_200_filtered
25,12,0,-195.6,5.889,316.85,-400.23,1727,LC0_FZ_200_filtered
25,12,0,-195.57,-10.657,320.99,469.17,2141,LC0_FZ_200_filtered
25,12,0,-195.48,-11.936,321.55,467.75,2197,LC0_FZ_200_filtered
25,12,0,-195.47,4.555,313.21,-374.77,1363,LC0_FZ_200_filtered
25,12,0,-195.45,2.62,312.73,-270.6,1315,LC0_FZ_200_filtered
25,12,0,-195.38,-10.171,320.87,463.14,2129,LC0_FZ_200_filtered
25,12,0,-195.33,11.706,315.12,-484.56,1554,LC0_FZ_200_filtered
25,12,0,-195.29,-8.883,320.55,454.31,2097,LC0_FZ_200_filtered
25,12,0,-195.27,4.689,313.25,-394.05,1367,LC0_FZ_200_filtered
25,12,0,-195.26,-3.875,319.29,327.47,1971,LC0_FZ_200_filtered
25,12,0,-195.26,-4.373,323.48,333.64,2390,LC0_FZ_200_filtered
25,12,0,-195.24,6.776,313.77,-451.39,1419,LC0_FZ_200_filtered
25,12,0,-195.24,-11.242,321.75,457.36,2217,LC0_FZ_200_filtered
25,12,-0,-195.22,-3.325,319.16,293.69,1958,LC0_FZ_200_filtered
25,12,0,-195.19,-11.73,321.43,464.68,2185,LC0_FZ_200_filtered
25,12,0,-195.18,-11.207,321.76,456.46,2218,LC0_FZ_200_filtered
25,12,0,-195.15,-0.258,318.39,17.88,1881,LC0_FZ_200_filtered
25,12,0,-195.11,-3.81,319.28,323.14,1970,LC0_FZ_200_filtered
25,12,0,-195.09,3.589,317.43,-314.62,1785,LC0_FZ_200_filtered
25,12,0,-195.03,-3.012,319.08,278.14,1950,LC0_FZ_200_filtered
25,12,0,-195.03,-5.211,319.63,396.64,2005,LC0_FZ_200_filtered
25,12,0,-194.94,6.603,313.72,-458.69,1414,LC0_FZ_200_filtered
25,12,0,-194.94,3.127,317.54,-289.19,1796,LC0_FZ_200_filtered
25,12,0,-194.92,-4.411,323.47,336.43,2389,LC0_FZ_200_filtered
25,12,0,-194.9,10.253,314.64,-492.95,1506,LC0_FZ_200_filtered
25,12,0,-194.89,-12.08,321.51,464.62,2193,LC0_FZ_200_filtered
25,12,0,-194.88,0.214,318.27,-38.11,1869,LC0_FZ_200_filtered
25,12,0,-194.86,9.07,314.34,-475.55,1476,LC0_FZ_200_filtered
25,12,0,-194.86,-10.635,320.98,463.61,2140,LC0_FZ_200_filtered
25,12,0,-194.85,-6.669,320,427.48,2042,LC0_FZ_200_filtered
25,12,0,-194.84,-2.389,318.92,227.59,1934,LC0_FZ_200_filtered
25,12,0,-194.67,-9.241,320.64,452.28,2106,LC0_FZ_200_filtered
25,12,0,-194.66,4.49,317.2,-359.76,1762,LC0_FZ_200_filtered
25,12,0,-194.65,5.668,313.49,-433.27,1391,LC0_FZ_200_filtered
25,12,0,-194.65,-5.17,319.62,390.91,2004,LC0_FZ_200_filtered
25,12,0,-194.64,5.195,313.37,-415.74,1379,LC0_FZ_200_filtered
25,12,0,-194.61,9.98,314.57,-488.92,1499,LC0_FZ_200_filtered
25,12,0,-194.61,10.898,314.8,-493.09,1522,LC0_FZ_200_filtered
25,12,0,-194.6,3.59,312.97,-327.64,1339,LC0_FZ_200_filtered
25,12,-0,-194.49,9.345,314.41,-482.68,1483,LC0_FZ_200_filtered
25,12,0,-194.49,10.739,314.76,-494.17,1518,LC0_FZ_200_filtered
25,12,0,-194.47,-6.491,319.95,425.48,2037,LC0_FZ_200_filtered
25,12,0,-194.4,4.05,313.09,-351.52,1351,LC0_FZ_200_filtered
25,12,-0,-194.39,5.868,313.54,-428.74,1396,LC0_FZ_200_filtered
25,12,0,-194.37,3.661,317.41,-323.79,1783,LC0_FZ_200_filtered
25,12,0,-194.37,-11.039,321.09,462.51,2151,LC0_FZ_200_filtered
25,12,0,-194.34,-7.864,320.29,434.01,2071,LC0_FZ_200_filtered
25,12,0,-194.33,-12.006,321.54,462.82,2196,LC0_FZ_200_filtered
25,12,-0,-194.32,4.978,317.07,-381.76,1749,LC0_FZ_200_filtered
25,12,0,-194.31,-5.741,319.76,415.71,2018,LC0_FZ_200_filtered
25,12,0,-194.26,-6.735,320.01,422.66,2043,LC0_FZ_200_filtered
25,12,0,-194.25,-9.844,320.79,465.79,2121,LC0_FZ_200_filtered
25,12,0,-194.19,4.073,317.31,-340.82,1773,LC0_FZ_200_filtered
25,12,0,-194.18,3.608,317.42,-318.65,1784,LC0_FZ_200_filtered
25,12,0,-194.18,-8.925,320.56,453.52,2098,LC0_FZ_200_filtered
25,12,0,-194.14,11.355,314.91,-489.03,1533,LC0_FZ_200_filtered
25,12,0,-194.11,-11.255,321.14,472.42,2156,LC0_FZ_200_filtered
25,12,0,-194.09,-2.86,319.04,262.18,1946,LC0_FZ_200_filtered
25,12,0,-194.06,-4.328,319.41,354.92,1983,LC0_FZ_200_filtered
25,12,0,-194.04,-2.624,318.98,250.08,1940,LC0_FZ_200_filtered
25,12,0,-194.03,0.191,318.28,-34.38,1870,LC0_FZ_200_filtered
25,12,0,-194.03,-9.692,320.75,455.83,2117,LC0_FZ_200_filtered
25,12,0,-194,-8.057,320.34,438.94,2076,LC0_FZ_200_filtered
25,12,0,-193.99,-11.648,321.64,459.23,2206,LC0_FZ_200_filtered
25,12,0,-193.96,11.618,315,-489.4,1542,LC0_FZ_200_filtered
25,12,0,-193.93,8.57,314.22,-466.86,1464,LC0_FZ_200_filtered
25,12,0,-193.93,10.432,314.68,-487.96,1510,LC0_FZ_200_filtered
25,12,0,-193.93,-10.129,320.86,457.55,2128,LC0_FZ_200_filtered
25,12,-0,-193.92,4.946,317.08,-377.1,1750,LC0_FZ_200_filtered
25,12,0,-193.92,-1.459,318.69,150.96,1911,LC0_FZ_200_filtered
25,12,0,-193.91,-11.714,321.42,460.64,2184,LC0_FZ_200_filtered
25,12,0,-193.87,7.999,314.07,-469.05,1449,LC0_FZ_200_filtered
25,12,0,-193.87,9.499,314.45,-478.99,1487,LC0_FZ_200_filtered
25,12,0,-193.87,-1.75,318.76,181.67,1918,LC0_FZ_200_filtered
25,12,0,-193.87,-10.319,320.91,467.63,2133,LC0_FZ_200_filtered
25,12,0,-193.73,1.859,317.86,-200.18,1828,LC0_FZ_200_filtered
25,12,0,-193.72,-4.809,319.53,380.04,1995,LC0_FZ_200_filtered
25,12,-0,-193.63,-5.14,319.61,384.56,2003,LC0_FZ_200_filtered
25,12,0,-193.54,7.662,313.99,-456.16,1441,LC0_FZ_200_filtered
25,12,0,-193.53,-5.303,319.65,400.55,2007,LC0_FZ_200_filtered
25,12,0,-193.46,-7.203,320.13,423.92,2055,LC0_FZ_200_filtered
25,12,0,-193.45,-5.792,319.77,413.72,2019,LC0_FZ_200_filtered
25,12,0,-193.44,-3.78,319.27,318.02,1969,LC0_FZ_200_filtered
25,12,0,-193.43,2.195,317.77,-225.45,1819,LC0_FZ_200_filtered
25,12,-0,-193.29,-11.653,321.3,462.21,2172,LC0_FZ_200_filtered
25,12,-0,-193.27,-5.588,319.72,400.08,2014,LC0_FZ_200_filtered
25,12,0,-193.23,-11.297,321.15,467.94,2157,LC0_FZ_200_filtered
25,12,0,-193.22,1.391,317.97,-163.72,1839,LC0_FZ_200_filtered
25,12,0,-193.18,-9.221,320.63,446.71,2105,LC0_FZ_200_filtered
25,12,0,-193.17,10.85,314.79,-487.95,1521,LC0_FZ_200_filtered
25,12,0,-193.16,6.633,313.73,-453.73,1415,LC0_FZ_200_filtered
25,12,0,-193.03,2.964,312.82,-298.04,1324,LC0_FZ_200_filtered
25,12,0,-193.03,-6.021,319.83,411.7,2025,LC0_FZ_200_filtered
25,12,0,-192.96,-9.67,320.74,450.12,2116,LC0_FZ_200_filtered
25,12,0,-192.92,-10.376,320.92,463.6,2134,LC0_FZ_200_filtered
25,12,0,-192.9,4.736,313.26,-395.42,1368,LC0_FZ_200_filtered
