RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-233.43,5.381,279.94,-468.08,A2356raw4.mat_Line27995
25,12,0,-234.02,5.42,279.95,-469.17,A2356raw4.mat_Line27996
25,12,0,-236.12,5.46,279.96,-472.77,A2356raw4.mat_Line27997
25,12,0,-239.17,5.497,279.97,-478.37,A2356raw4.mat_Line27998
25,12,-0,-242.87,5.527,279.98,-484.75,A2356raw4.mat_Line27999
25,12,0,-245.41,5.574,279.99,-490.54,A2356raw4.mat_Line28000
25,12,0,-245.33,5.663,280.01,-495.65,A2356raw4.mat_Line28002
25,12,0,-242.17,5.696,280.02,-494.85,A2356raw4.mat_Line28003
25,12,0,-238.13,5.729,280.03,-492.18,A2356raw4.mat_Line28004
25,12,0,-234.81,5.858,280.06,-487.78,A2356raw4.mat_Line28007
25,12,0,-236.53,5.905,280.07,-491.05,A2356raw4.mat_Line28008
25,12,0,-239.57,5.944,280.08,-496.83,A2356raw4.mat_Line28009
25,12,0,-242.76,5.978,280.09,-503.39,A2356raw4.mat_Line28010
25,12,0,-245.18,6.027,280.1,-509.61,A2356raw4.mat_Line28011
25,12,0,-243.27,6.144,280.13,-514.56,A2356raw4.mat_Line28014
25,12,0,-239.09,6.177,280.14,-511.58,A2356raw4.mat_Line28015
25,12,0,-235.43,6.221,280.15,-508.13,A2356raw4.mat_Line28016
25,12,0,-233.36,6.256,280.16,-505.78,A2356raw4.mat_Line28017
25,12,0,-233.8,6.294,280.17,-505.62,A2356raw4.mat_Line28018
25,12,0,-235.99,6.333,280.18,-508.26,A2356raw4.mat_Line28019
25,12,0,-238.07,6.379,280.19,-513.4,A2356raw4.mat_Line28020
25,12,0,-245.09,6.459,280.21,-526.35,A2356raw4.mat_Line28022
25,12,0,-246.62,6.486,280.22,-530.86,A2356raw4.mat_Line28023
25,12,0,-246.73,6.532,280.23,-533.19,A2356raw4.mat_Line28024
25,12,0,-243.89,6.574,280.24,-531.77,A2356raw4.mat_Line28025
25,12,0,-240.16,6.615,280.25,-529.11,A2356raw4.mat_Line28026
25,12,0,-237.97,6.821,280.3,-530.62,A2356raw4.mat_Line28031
25,12,0,-244.46,6.902,280.32,-543.57,A2356raw4.mat_Line28033
25,12,0,-234.57,7.145,280.38,-538.04,A2356raw4.mat_Line28039
25,12,0,-234.16,7.177,280.39,-537.4,A2356raw4.mat_Line28040
25,12,0,-235.05,7.222,280.4,-539.27,A2356raw4.mat_Line28041
25,12,0,-237.32,7.254,280.41,-543.79,A2356raw4.mat_Line28042
25,12,0,-240.89,7.294,280.42,-550.49,A2356raw4.mat_Line28043
25,12,0,-248.09,7.423,280.45,-565.61,A2356raw4.mat_Line28046
25,12,0,-246.35,7.469,280.46,-563.89,A2356raw4.mat_Line28047
25,12,0,-242.83,7.504,280.47,-559.21,A2356raw4.mat_Line28048
25,12,0,-239.04,7.54,280.48,-553.75,A2356raw4.mat_Line28049
25,12,0,-235.98,7.575,280.49,-549.38,A2356raw4.mat_Line28050
25,12,0,-234.55,7.613,280.5,-548.43,A2356raw4.mat_Line28051
25,12,0,-235.1,7.662,280.51,-550.43,A2356raw4.mat_Line28052
25,12,0,-237.52,7.689,280.52,-555.89,A2356raw4.mat_Line28053
25,12,0,-240.58,7.736,280.53,-563.21,A2356raw4.mat_Line28054
25,12,0,-244.01,7.784,280.54,-571.01,A2356raw4.mat_Line28055
25,12,0,-246.76,7.819,280.55,-576.62,A2356raw4.mat_Line28056
25,12,0,-247.24,7.908,280.57,-577.4,A2356raw4.mat_Line28058
25,12,0,-244.89,7.935,280.58,-572.42,A2356raw4.mat_Line28059
25,12,0,-240.66,7.983,280.59,-566.8,A2356raw4.mat_Line28060
25,12,0,-238,8.007,280.6,-562.09,A2356raw4.mat_Line28061
25,12,0,-235.75,8.05,280.61,-560.53,A2356raw4.mat_Line28062
25,12,0,-235.64,8.096,280.62,-562.54,A2356raw4.mat_Line28063
25,12,0,-237.44,8.132,280.63,-567.35,A2356raw4.mat_Line28064
25,12,0,-240.03,8.17,280.64,-574.52,A2356raw4.mat_Line28065
25,12,0,-243.46,8.213,280.65,-581.7,A2356raw4.mat_Line28066
25,12,0,-246.67,8.255,280.66,-587.78,A2356raw4.mat_Line28067
25,12,0,-248.15,8.301,280.67,-590.28,A2356raw4.mat_Line28068
25,12,0,-243.12,8.424,280.7,-577.19,A2356raw4.mat_Line28071
25,12,0,-239.91,8.457,280.71,-571.74,A2356raw4.mat_Line28072
25,12,0,-236.98,8.502,280.72,-569.23,A2356raw4.mat_Line28073
25,12,0,-236.94,8.535,280.73,-570.45,A2356raw4.mat_Line28074
25,12,0,-237.91,8.568,280.74,-575.27,A2356raw4.mat_Line28075
25,12,0,-240.21,8.62,280.75,-582.12,A2356raw4.mat_Line28076
25,12,0,-246.38,8.697,280.77,-596,A2356raw4.mat_Line28078
25,12,-0,-248.49,8.733,280.78,-599.43,A2356raw4.mat_Line28079
25,12,0,-248.35,8.816,280.8,-593.36,A2356raw4.mat_Line28081
25,12,0,-245.42,8.853,280.81,-586.35,A2356raw4.mat_Line28082
25,12,0,-241.87,8.898,280.82,-580.28,A2356raw4.mat_Line28083
25,12,0,-239.79,8.935,280.83,-576.84,A2356raw4.mat_Line28084
25,12,0,-238.36,8.972,280.84,-577.61,A2356raw4.mat_Line28085
25,12,0,-240.97,9.061,280.86,-588.33,A2356raw4.mat_Line28087
25,12,0,-243.12,9.097,280.87,-595.19,A2356raw4.mat_Line28088
25,12,0,-245.93,9.131,280.88,-600.96,A2356raw4.mat_Line28089
25,12,0,-248.7,9.181,280.89,-604.09,A2356raw4.mat_Line28090
25,12,0,-250.59,9.22,280.9,-602.85,A2356raw4.mat_Line28091
25,12,0,-249.41,9.263,280.91,-598.34,A2356raw4.mat_Line28092
25,12,0,-239.76,9.457,280.96,-584.9,A2356raw4.mat_Line28097
25,12,0,-240.85,9.5,280.97,-590.97,A2356raw4.mat_Line28098
25,12,0,-243.08,9.54,280.98,-597.36,A2356raw4.mat_Line28099
25,12,0,-245.83,9.575,280.99,-603.75,A2356raw4.mat_Line28100
25,12,0,-246.59,9.775,281.04,-589.45,A2356raw4.mat_Line28105
25,12,0,-243.91,9.81,281.05,-584.92,A2356raw4.mat_Line28106
25,12,0,-242.25,9.853,281.06,-583.98,A2356raw4.mat_Line28107
25,12,-0,-241.02,9.891,281.07,-586.76,A2356raw4.mat_Line28108
25,12,0,-251.08,10.093,281.12,-611.22,A2356raw4.mat_Line28113
25,12,0,-251.38,10.129,281.13,-608.43,A2356raw4.mat_Line28114
25,12,0,-250.98,10.17,281.14,-602.22,A2356raw4.mat_Line28115
25,12,0,-248.75,10.212,281.15,-595.35,A2356raw4.mat_Line28116
25,12,0,-246.24,10.246,281.16,-590.21,A2356raw4.mat_Line28117
25,12,0,-244.47,10.415,281.2,-600.61,A2356raw4.mat_Line28121
25,12,-0,-246.68,10.448,281.21,-606.06,A2356raw4.mat_Line28122
25,12,0,-249.42,10.49,281.22,-610.74,A2356raw4.mat_Line28123
25,12,0,-251.27,10.534,281.23,-612.31,A2356raw4.mat_Line28124
25,12,0,-243.89,10.769,281.29,-590.66,A2356raw4.mat_Line28130
25,12,0,-243.53,10.813,281.3,-594.55,A2356raw4.mat_Line28131
25,12,0,-244.7,10.849,281.31,-599.06,A2356raw4.mat_Line28132
25,12,0,-246.19,10.899,281.32,-604.05,A2356raw4.mat_Line28133
25,12,0,-253.04,11.097,281.37,-598.17,A2356raw4.mat_Line28138
25,12,0,-250.16,11.14,281.38,-592.1,A2356raw4.mat_Line28139
25,12,-0,-248.16,11.183,281.39,-588.51,A2356raw4.mat_Line28140
25,12,0,-246.36,11.229,281.4,-588.5,A2356raw4.mat_Line28141
25,12,0,-254.45,11.456,281.46,-606.11,A2356raw4.mat_Line28147
25,12,0,-254.3,11.499,281.47,-602.85,A2356raw4.mat_Line28148
25,12,0,-245.87,11.744,281.53,-591.93,A2356raw4.mat_Line28154
25,12,0,-247.43,11.767,281.54,-595.66,A2356raw4.mat_Line28155
25,12,0,-249.81,11.82,281.55,-598.62,A2356raw4.mat_Line28156
25,12,0,-252.24,11.85,281.56,-601.28,A2356raw4.mat_Line28157
25,12,0,-249.33,11.986,281.62,-587.61,A2356raw4.mat_Line28163
25,12,0,-247.21,11.989,281.63,-587.91,A2356raw4.mat_Line28164
25,12,0,-246.64,11.998,281.64,-588.98,A2356raw4.mat_Line28165
25,12,0,-257.53,12.02,281.69,-600.22,A2356raw4.mat_Line28170
25,12,0,-257.89,11.998,281.7,-598.51,A2356raw4.mat_Line28171
25,12,0,-257.16,11.992,281.71,-594.01,A2356raw4.mat_Line28172
25,12,0,-255.92,11.953,281.79,-595.73,A2356raw4.mat_Line28180
25,12,0,-247.69,11.857,281.87,-581.67,A2356raw4.mat_Line28188
25,12,-0,-249.01,11.827,281.88,-584,A2356raw4.mat_Line28189
25,12,-0,-255.38,11.621,281.94,-588.1,A2356raw4.mat_Line28195
25,12,0,-252.85,11.575,281.95,-584.2,A2356raw4.mat_Line28196
25,12,0,-256.02,11.243,282.02,-593.42,A2356raw4.mat_Line28203
25,12,0,-257.72,11.166,282.04,-593.28,A2356raw4.mat_Line28205
25,12,0,-247.31,10.971,282.09,-578.59,A2356raw4.mat_Line28210
25,12,0,-247.66,10.951,282.1,-580,A2356raw4.mat_Line28211
25,12,0,-252.52,10.872,282.12,-587.02,A2356raw4.mat_Line28213
25,12,0,-255.25,10.843,282.13,-591.09,A2356raw4.mat_Line28214
25,12,0,-253.61,10.702,282.17,-584.69,A2356raw4.mat_Line28218
25,12,-0,-250.57,10.656,282.18,-580.62,A2356raw4.mat_Line28219
25,12,0,-248.22,10.626,282.19,-578.59,A2356raw4.mat_Line28220
25,12,0,-247.11,10.587,282.2,-577.95,A2356raw4.mat_Line28221
25,12,0,-247.49,10.55,282.21,-579.35,A2356raw4.mat_Line28222
25,12,0,-249.68,10.5,282.22,-582.48,A2356raw4.mat_Line28223
25,12,0,-252.34,10.461,282.23,-586.39,A2356raw4.mat_Line28224
25,12,0,-254.59,10.415,282.24,-589.83,A2356raw4.mat_Line28225
25,12,0,-256.53,10.382,282.25,-591.71,A2356raw4.mat_Line28226
25,12,0,-258.18,10.337,282.26,-591.41,A2356raw4.mat_Line28227
25,12,0,-256.66,10.282,282.27,-587.98,A2356raw4.mat_Line28228
25,12,0,-254.85,10.241,282.28,-583.77,A2356raw4.mat_Line28229
25,12,0,-251.65,10.192,282.29,-579.87,A2356raw4.mat_Line28230
25,12,0,-247.8,10.12,282.31,-577.35,A2356raw4.mat_Line28232
25,12,0,-249.54,10.04,282.33,-580.94,A2356raw4.mat_Line28234
25,12,0,-251.33,10,282.34,-584.23,A2356raw4.mat_Line28235
25,12,0,-254.17,9.961,282.35,-587.2,A2356raw4.mat_Line28236
25,12,0,-257.07,9.847,282.38,-587.83,A2356raw4.mat_Line28239
25,12,0,-255.39,9.81,282.39,-584.4,A2356raw4.mat_Line28240
25,12,0,-252.56,9.777,282.4,-580.95,A2356raw4.mat_Line28241
25,12,0,-249.95,9.744,282.41,-578.92,A2356raw4.mat_Line28242
25,12,0,-248.26,9.701,282.42,-577.98,A2356raw4.mat_Line28243
25,12,0,-247.39,9.661,282.43,-578.12,A2356raw4.mat_Line28244
25,12,0,-247.93,9.619,282.44,-579.53,A2356raw4.mat_Line28245
25,12,0,-250.17,9.575,282.45,-582.03,A2356raw4.mat_Line28246
25,12,0,-253.47,9.532,282.46,-584.86,A2356raw4.mat_Line28247
25,12,0,-256.1,9.493,282.47,-587.67,A2356raw4.mat_Line28248
25,12,0,-257.85,9.452,282.48,-588.61,A2356raw4.mat_Line28249
25,12,0,-258.04,9.409,282.49,-587.38,A2356raw4.mat_Line28250
25,12,0,-256.81,9.367,282.5,-583.79,A2356raw4.mat_Line28251
25,12,0,-254.08,9.329,282.51,-579.42,A2356raw4.mat_Line28252
25,12,0,-251.45,9.288,282.52,-576.77,A2356raw4.mat_Line28253
25,12,0,-248.63,9.231,282.53,-575.35,A2356raw4.mat_Line28254
25,12,0,-248.15,9.198,282.54,-575.2,A2356raw4.mat_Line28255
25,12,0,-249.04,9.155,282.55,-576.61,A2356raw4.mat_Line28256
25,12,0,-251.12,9.122,282.56,-579.12,A2356raw4.mat_Line28257
25,12,0,-253.81,9.091,282.57,-581.47,A2356raw4.mat_Line28258
25,12,0,-256.25,9.042,282.58,-583.5,A2356raw4.mat_Line28259
25,12,0,-258.26,9.002,282.59,-584.44,A2356raw4.mat_Line28260
25,12,0,-258.95,8.961,282.6,-583.36,A2356raw4.mat_Line28261
25,12,0,-257.78,8.928,282.61,-580.39,A2356raw4.mat_Line28262
25,12,-0,-255.83,8.89,282.62,-576.79,A2356raw4.mat_Line28263
25,12,0,-252.91,8.86,282.63,-574.29,A2356raw4.mat_Line28264
25,12,0,-250.73,8.823,282.64,-573.5,A2356raw4.mat_Line28265
25,12,-0,-249.77,8.784,282.65,-573.33,A2356raw4.mat_Line28266
25,12,0,-249.23,8.736,282.66,-574.59,A2356raw4.mat_Line28267
25,12,-0,-251.08,8.707,282.67,-576.3,A2356raw4.mat_Line28268
25,12,0,-253.64,8.657,282.68,-578.19,A2356raw4.mat_Line28269
25,12,0,-256.07,8.626,282.69,-580.24,A2356raw4.mat_Line28270
25,12,0,-258.06,8.583,282.7,-581.17,A2356raw4.mat_Line28271
25,12,0,-258.54,8.547,282.71,-581.03,A2356raw4.mat_Line28272
25,12,0,-257.55,8.458,282.73,-575.88,A2356raw4.mat_Line28274
25,12,0,-254.85,8.411,282.74,-573.39,A2356raw4.mat_Line28275
25,12,0,-252.62,8.369,282.75,-571.66,A2356raw4.mat_Line28276
25,12,0,-250.56,8.335,282.76,-571.34,A2356raw4.mat_Line28277
25,12,0,-250.68,8.283,282.77,-571.65,A2356raw4.mat_Line28278
25,12,-0,-251.81,8.246,282.78,-572.9,A2356raw4.mat_Line28279
25,12,0,-253.99,8.203,282.79,-574.33,A2356raw4.mat_Line28280
25,12,0,-256.92,8.163,282.8,-576.05,A2356raw4.mat_Line28281
25,12,0,-259.18,8.124,282.81,-577.47,A2356raw4.mat_Line28282
25,12,0,-261.44,8.084,282.82,-577.79,A2356raw4.mat_Line28283
25,12,0,-261.07,8.044,282.83,-576.24,A2356raw4.mat_Line28284
25,12,0,-259.25,8.006,282.84,-573.74,A2356raw4.mat_Line28285
25,12,0,-257.1,7.963,282.85,-570.93,A2356raw4.mat_Line28286
25,12,0,-254.46,7.94,282.86,-568.59,A2356raw4.mat_Line28287
25,12,0,-252.61,7.895,282.87,-567.49,A2356raw4.mat_Line28288
25,12,0,-252.12,7.861,282.88,-567.02,A2356raw4.mat_Line28289
25,12,0,-252.93,7.832,282.89,-567.33,A2356raw4.mat_Line28290
25,12,0,-254.85,7.786,282.9,-568.44,A2356raw4.mat_Line28291
25,12,0,-256.68,7.755,282.91,-569.69,A2356raw4.mat_Line28292
25,12,0,-259.73,7.708,282.92,-570.95,A2356raw4.mat_Line28293
25,12,0,-261.52,7.592,282.95,-568.48,A2356raw4.mat_Line28296
25,12,0,-259.47,7.542,282.96,-565.36,A2356raw4.mat_Line28297
25,12,0,-256.47,7.504,282.97,-562.7,A2356raw4.mat_Line28298
25,12,0,-254.07,7.463,282.98,-560.83,A2356raw4.mat_Line28299
25,12,0,-253.29,7.424,282.99,-559.42,A2356raw4.mat_Line28300
25,12,0,-253.65,7.377,283,-558.96,A2356raw4.mat_Line28301
25,12,0,-255.03,7.335,283.01,-559.12,A2356raw4.mat_Line28302
25,12,0,-257.57,7.294,283.02,-559.92,A2356raw4.mat_Line28303
25,12,0,-263.81,7.172,283.05,-562.29,A2356raw4.mat_Line28306
25,12,0,-260.98,7.095,283.07,-557.62,A2356raw4.mat_Line28308
25,12,0,-258.18,7.061,283.08,-554.35,A2356raw4.mat_Line28309
25,12,-0,-255.33,7.006,283.09,-551.37,A2356raw4.mat_Line28310
25,12,0,-259.91,6.816,283.14,-549.08,A2356raw4.mat_Line28315
25,12,0,-262.23,6.767,283.15,-549.41,A2356raw4.mat_Line28316
25,12,0,-264.34,6.738,283.16,-549.73,A2356raw4.mat_Line28317
25,12,0,-264.6,6.704,283.17,-548.96,A2356raw4.mat_Line28318
25,12,0,-254.91,6.514,283.22,-535.24,A2356raw4.mat_Line28323
25,12,0,-255.35,6.468,283.23,-534,A2356raw4.mat_Line28324
25,12,0,-257.56,6.421,283.24,-533.55,A2356raw4.mat_Line28325
25,12,0,-261.71,6.176,283.3,-529.55,A2356raw4.mat_Line28331
25,12,0,-258.57,6.133,283.31,-525.81,A2356raw4.mat_Line28332
25,12,0,-266.53,5.859,283.38,-518.1,A2356raw4.mat_Line28339
25,12,0,-267.25,5.815,283.39,-517.8,A2356raw4.mat_Line28340
25,12,0,-266.55,5.77,283.4,-515.94,A2356raw4.mat_Line28341
25,12,0,-257.02,5.577,283.45,-499.58,A2356raw4.mat_Line28346
25,12,0,-258.24,5.543,283.46,-498.19,A2356raw4.mat_Line28347
25,12,0,-261.24,5.494,283.47,-498.06,A2356raw4.mat_Line28348
25,12,0,-263.7,5.451,283.48,-498.38,A2356raw4.mat_Line28349
25,12,0,-266.54,5.418,283.49,-499.18,A2356raw4.mat_Line28350
25,12,0,-264.83,5.308,283.52,-495.78,A2356raw4.mat_Line28353
25,12,-0,-261.96,5.268,283.53,-491.71,A2356raw4.mat_Line28354
25,12,0,-259.13,5.234,283.54,-487.82,A2356raw4.mat_Line28355
25,12,0,-257.11,5.181,283.55,-483.45,A2356raw4.mat_Line28356
25,12,0,-257.18,5.145,283.56,-480.5,A2356raw4.mat_Line28357
25,12,0,-257.92,5.1,283.57,-478.65,A2356raw4.mat_Line28358
25,12,0,-268.62,4.94,283.61,-480.6,A2356raw4.mat_Line28362
25,12,0,-268.69,4.891,283.62,-479.99,A2356raw4.mat_Line28363
25,12,0,-267.04,4.857,283.63,-477.33,A2356raw4.mat_Line28364
25,12,0,-264.1,4.813,283.64,-473.75,A2356raw4.mat_Line28365
25,12,0,-263.29,4.575,283.7,-458.06,A2356raw4.mat_Line28371
25,12,0,-268.58,4.49,283.72,-459.04,A2356raw4.mat_Line28373
25,12,0,-256.45,4.264,283.78,-438.95,A2356raw4.mat_Line28379
25,12,0,-258.41,4.195,283.8,-434.3,A2356raw4.mat_Line28381
25,12,0,-267.65,3.989,283.85,-432.52,A2356raw4.mat_Line28386
25,12,0,-264.72,3.948,283.86,-429.1,A2356raw4.mat_Line28387
25,12,0,-260.99,3.906,283.87,-424.41,A2356raw4.mat_Line28388
25,12,0,-257.99,3.879,283.88,-419.41,A2356raw4.mat_Line28389
25,12,0,-263.43,3.663,283.93,-406.44,A2356raw4.mat_Line28394
25,12,0,-268.64,3.58,283.95,-405.39,A2356raw4.mat_Line28396
25,12,0,-267.95,3.55,283.96,-403.69,A2356raw4.mat_Line28397
25,12,0,-265.17,3.495,283.97,-400.41,A2356raw4.mat_Line28398
25,12,0,-256.23,3.341,284.01,-380.32,A2356raw4.mat_Line28402
25,12,0,-256.97,3.293,284.02,-376.92,A2356raw4.mat_Line28403
25,12,0,-259.76,3.252,284.03,-375.08,A2356raw4.mat_Line28404
25,12,0,-262.76,3.216,284.04,-374.03,A2356raw4.mat_Line28405
25,12,0,-266.45,3.173,284.05,-372.96,A2356raw4.mat_Line28406
25,12,0,-263.77,3.016,284.09,-362.87,A2356raw4.mat_Line28410
25,12,0,-260.2,2.973,284.1,-357.41,A2356raw4.mat_Line28411
25,12,0,-257.75,2.94,284.11,-351.64,A2356raw4.mat_Line28412
25,12,0,-256.91,2.895,284.12,-346.51,A2356raw4.mat_Line28413
25,12,0,-257.24,2.861,284.13,-342.64,A2356raw4.mat_Line28414
25,12,0,-266.36,2.754,284.16,-337.14,A2356raw4.mat_Line28417
25,12,0,-268.97,2.721,284.17,-335.77,A2356raw4.mat_Line28418
25,12,0,-270.03,2.681,284.18,-334.06,A2356raw4.mat_Line28419
25,12,-0,-265.11,2.61,284.2,-326.73,A2356raw4.mat_Line28421
25,12,0,-260.9,2.567,284.21,-320.97,A2356raw4.mat_Line28422
25,12,-0,-258.76,2.388,284.25,-300.93,A2356raw4.mat_Line28426
25,12,0,-262.34,2.358,284.26,-298.32,A2356raw4.mat_Line28427
25,12,0,-265.69,2.307,284.27,-296.49,A2356raw4.mat_Line28428
25,12,0,-268.58,2.255,284.28,-294.96,A2356raw4.mat_Line28429
25,12,0,-257.89,2.046,284.33,-273.34,A2356raw4.mat_Line28434
25,12,0,-255.27,2.003,284.34,-266.95,A2356raw4.mat_Line28435
25,12,0,-254.75,1.966,284.35,-261.2,A2356raw4.mat_Line28436
25,12,0,-255.83,1.929,284.36,-257.18,A2356raw4.mat_Line28437
25,12,0,-263.23,1.704,284.42,-241.59,A2356raw4.mat_Line28443
25,12,0,-259.41,1.664,284.43,-235.98,A2356raw4.mat_Line28444
25,12,0,-250.4,0.69,284.67,-126.86,A2356raw4.mat_Line28468
25,12,-0,-256.76,0.37,284.75,-92.65,A2356raw4.mat_Line28476
25,12,0,-253.45,0.338,284.76,-86.88,A2356raw4.mat_Line28477
25,12,0,-249.96,0.123,284.82,-54.9,A2356raw4.mat_Line28483
25,12,0,-252.51,0.082,284.83,-51.52,A2356raw4.mat_Line28484
25,12,0,-254.92,0.039,284.84,-47.5,A2356raw4.mat_Line28485
25,12,0,-254.98,0,284.85,-43.32,A2356raw4.mat_Line28486
25,12,0,-245.48,-0.167,284.89,-18.86,A2356raw4.mat_Line28490
25,12,0,-244.08,-0.195,284.9,-12.5,A2356raw4.mat_Line28491
25,12,0,-243.87,-0.256,284.91,-6.92,A2356raw4.mat_Line28492
25,12,0,-245.25,-0.299,284.92,-1.65,A2356raw4.mat_Line28493
25,12,0,-246.55,-0.342,284.93,2.81,A2356raw4.mat_Line28494
25,12,0,-249.23,-0.391,284.94,7.28,A2356raw4.mat_Line28495
25,12,0,-251.67,-0.523,284.97,22.94,A2356raw4.mat_Line28498
25,12,0,-249.37,-0.577,284.98,29.48,A2356raw4.mat_Line28499
25,12,0,-245.68,-0.61,284.99,36.34,A2356raw4.mat_Line28500
25,12,0,-242.9,-0.641,285,43.04,A2356raw4.mat_Line28501
25,12,-0,-241.37,-0.696,285.01,49.57,A2356raw4.mat_Line28502
25,12,0,-248.83,-0.859,285.06,74.44,A2356raw4.mat_Line28507
25,12,0,-249.63,-0.89,285.07,79.71,A2356raw4.mat_Line28508
25,12,0,-248.92,-0.919,285.08,85.29,A2356raw4.mat_Line28509
25,12,0,-240.14,-1.168,285.15,123.07,A2356raw4.mat_Line28516
25,12,0,-241.83,-1.221,285.16,127.24,A2356raw4.mat_Line28517
25,12,0,-243.44,-1.258,285.17,131.56,A2356raw4.mat_Line28518
25,12,0,-234.47,-1.541,285.23,166.57,A2356raw4.mat_Line28524
25,12,0,-233.18,-1.599,285.24,171.99,A2356raw4.mat_Line28525
25,12,0,-240.09,-1.838,285.3,202.62,A2356raw4.mat_Line28531
25,12,0,-238.86,-1.877,285.31,208.22,A2356raw4.mat_Line28532
25,12,-0,-236.89,-1.91,285.32,213.7,A2356raw4.mat_Line28533
25,12,0,-233.58,-1.939,285.33,218.67,A2356raw4.mat_Line28534
25,12,0,-231.83,-1.989,285.34,223.51,A2356raw4.mat_Line28535
25,12,0,-234,-2.129,285.38,237.88,A2356raw4.mat_Line28539
25,12,0,-236.58,-2.156,285.39,241.75,A2356raw4.mat_Line28540
25,12,-0,-238.96,-2.196,285.4,245.78,A2356raw4.mat_Line28541
25,12,0,-240.2,-2.235,285.41,249.65,A2356raw4.mat_Line28542
25,12,-0,-239.32,-2.279,285.42,253.54,A2356raw4.mat_Line28543
25,12,0,-231.41,-2.4,285.45,264.88,A2356raw4.mat_Line28546
25,12,0,-230.25,-2.435,285.46,269.39,A2356raw4.mat_Line28547
25,12,0,-230.12,-2.48,285.47,273.74,A2356raw4.mat_Line28548
25,12,0,-230.74,-2.527,285.48,278.06,A2356raw4.mat_Line28549
25,12,0,-232.6,-2.569,285.49,282.1,A2356raw4.mat_Line28550
25,12,0,-235.45,-2.609,285.5,285.66,A2356raw4.mat_Line28551
25,12,0,-238.2,-2.647,285.51,288.89,A2356raw4.mat_Line28552
25,12,0,-240.09,-2.696,285.52,292.12,A2356raw4.mat_Line28553
25,12,0,-239.95,-2.728,285.53,295.85,A2356raw4.mat_Line28554
25,12,0,-237.67,-2.776,285.54,298.95,A2356raw4.mat_Line28555
25,12,0,-234.92,-2.815,285.55,303.32,A2356raw4.mat_Line28556
25,12,0,-232.25,-2.852,285.56,307.68,A2356raw4.mat_Line28557
25,12,0,-230.34,-2.891,285.57,312.06,A2356raw4.mat_Line28558
25,12,0,-228.7,-2.934,285.58,317.01,A2356raw4.mat_Line28559
25,12,0,-236.29,-3.104,285.62,330.78,A2356raw4.mat_Line28563
25,12,0,-238.22,-3.124,285.63,333.39,A2356raw4.mat_Line28564
25,12,0,-239.08,-3.17,285.64,335.56,A2356raw4.mat_Line28565
25,12,0,-237.93,-3.206,285.65,338.37,A2356raw4.mat_Line28566
25,12,0,-235.29,-3.249,285.66,341.48,A2356raw4.mat_Line28567
25,12,0,-227.91,-3.406,285.7,358.91,A2356raw4.mat_Line28571
25,12,0,-229.05,-3.451,285.71,362.63,A2356raw4.mat_Line28572
25,12,0,-234.44,-3.534,285.73,366.92,A2356raw4.mat_Line28574
25,12,0,-233.69,-3.736,285.78,378.1,A2356raw4.mat_Line28579
25,12,0,-228.59,-3.81,285.8,387.44,A2356raw4.mat_Line28581
25,12,0,-228.23,-3.863,285.81,392.42,A2356raw4.mat_Line28582
25,12,0,-239.55,-4.063,285.86,400.67,A2356raw4.mat_Line28587
25,12,0,-239.51,-4.096,285.87,402.24,A2356raw4.mat_Line28588
25,12,0,-237.66,-4.136,285.88,404.12,A2356raw4.mat_Line28589
25,12,0,-234.03,-4.177,285.89,407.7,A2356raw4.mat_Line28590
25,12,0,-228.65,-4.33,285.93,424.66,A2356raw4.mat_Line28594
25,12,0,-231.08,-4.374,285.94,426.52,A2356raw4.mat_Line28595
25,12,0,-233.85,-4.406,285.95,426.79,A2356raw4.mat_Line28596
25,12,0,-237.16,-4.454,285.96,427.06,A2356raw4.mat_Line28597
25,12,0,-239.24,-4.489,285.97,427.82,A2356raw4.mat_Line28598
25,12,0,-235.29,-4.616,286,434.52,A2356raw4.mat_Line28601
25,12,0,-231.95,-4.652,286.01,438.9,A2356raw4.mat_Line28602
25,12,0,-227.92,-4.726,286.03,447.32,A2356raw4.mat_Line28604
25,12,0,-228.59,-4.762,286.04,450.12,A2356raw4.mat_Line28605
25,12,0,-230.32,-4.808,286.05,451.5,A2356raw4.mat_Line28606
25,12,0,-233.31,-4.855,286.06,452.07,A2356raw4.mat_Line28607
25,12,0,-236.6,-4.89,286.07,451.89,A2356raw4.mat_Line28608
25,12,0,-239.65,-4.934,286.08,452.32,A2356raw4.mat_Line28609
25,12,0,-240.64,-4.967,286.09,453.4,A2356raw4.mat_Line28610
25,12,0,-239.82,-5.017,286.1,455.28,A2356raw4.mat_Line28611
25,12,0,-237,-5.046,286.11,458.24,A2356raw4.mat_Line28612
25,12,0,-233.65,-5.076,286.12,462.01,A2356raw4.mat_Line28613
25,12,0,-230.36,-5.13,286.13,465.9,A2356raw4.mat_Line28614
25,12,0,-229.21,-5.207,286.15,472.74,A2356raw4.mat_Line28616
25,12,0,-231.14,-5.249,286.16,474.27,A2356raw4.mat_Line28617
25,12,0,-233.71,-5.293,286.17,474.72,A2356raw4.mat_Line28618
25,12,0,-241.53,-5.411,286.2,475.11,A2356raw4.mat_Line28621
25,12,0,-238.17,-5.501,286.22,478.71,A2356raw4.mat_Line28623
