RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index
25,12,0,-244.36,-7.791,30.59,496.04,A2356raw14.mat_Line3060
25,12,-0,-243.84,-7.72,30.6,486.28,A2356raw14.mat_Line3061
25,12,0,-243.49,-7.64,30.61,480.99,A2356raw14.mat_Line3062
25,12,0,-242.96,-7.571,30.62,481.3,A2356raw14.mat_Line3063
25,12,0,-245.05,-7.335,30.65,507.06,A2356raw14.mat_Line3066
25,12,0,-245.4,-7.191,30.67,521.01,A2356raw14.mat_Line3068
25,12,0,-245.28,-7.098,30.68,519.61,A2356raw14.mat_Line3069
25,12,0,-244.98,-7.01,30.69,512.64,A2356raw14.mat_Line3070
25,12,0,-244.49,-6.923,30.7,502.4,A2356raw14.mat_Line3071
25,12,0,-243.17,-6.831,30.71,492.16,A2356raw14.mat_Line3072
25,12,0,-242.64,-6.76,30.72,485.33,A2356raw14.mat_Line3073
25,12,0,-253.95,-6.674,30.73,523.43,A2356raw15.mat_Line3074
25,12,0,-243.56,-6.581,30.74,487.97,A2356raw14.mat_Line3075
25,12,0,-245.13,-6.513,30.75,495.27,A2356raw14.mat_Line3076
25,12,0,-246.33,-6.419,30.76,505.03,A2356raw14.mat_Line3077
25,12,0,-247.14,-6.339,30.77,514.02,A2356raw14.mat_Line3078
25,12,-0,-247.91,-6.258,30.78,519.63,A2356raw14.mat_Line3079
25,12,0,-247.82,-6.184,30.79,519.16,A2356raw14.mat_Line3080
25,12,0,-246.86,-6.12,30.8,513.58,A2356raw14.mat_Line3081
25,12,0,-245.99,-6.016,30.81,503.8,A2356raw14.mat_Line3082
25,12,0,-245.02,-5.933,30.82,494.03,A2356raw14.mat_Line3083
25,12,0,-244.58,-5.882,30.83,486.75,A2356raw14.mat_Line3084
25,12,0,-244.35,-5.787,30.84,483.94,A2356raw14.mat_Line3085
25,12,-0,-245.52,-5.713,30.85,485.65,A2356raw14.mat_Line3086
25,12,0,-247.09,-5.634,30.86,491.06,A2356raw14.mat_Line3087
25,12,0,-248.73,-5.564,30.87,498.36,A2356raw14.mat_Line3088
25,12,0,-249.35,-5.475,30.88,505.94,A2356raw14.mat_Line3089
25,12,-0,-249.99,-5.411,30.89,511.7,A2356raw14.mat_Line3090
25,12,0,-249.7,-5.323,30.9,512.46,A2356raw14.mat_Line3091
25,12,0,-249.08,-5.243,30.91,507.51,A2356raw14.mat_Line3092
25,12,0,-247.8,-5.173,30.92,498.36,A2356raw14.mat_Line3093
25,12,0,-247.43,-5.096,30.93,487.35,A2356raw14.mat_Line3094
25,12,0,-247.42,-5.017,30.94,477.58,A2356raw14.mat_Line3095
25,12,-0,-247.33,-4.925,30.95,472.61,A2356raw14.mat_Line3096
25,12,0,-248.92,-4.835,30.96,473.06,A2356raw14.mat_Line3097
25,12,0,-250.03,-4.768,30.97,477.24,A2356raw14.mat_Line3098
25,12,0,-251.92,-4.683,30.98,483.76,A2356raw14.mat_Line3099
25,12,0,-252.57,-4.608,30.99,490.89,A2356raw14.mat_Line3100
25,12,0,-253.51,-4.525,31,496.17,A2356raw14.mat_Line3101
25,12,0,-252.87,-4.443,31.01,497.56,A2356raw14.mat_Line3102
25,12,-0,-252.18,-4.36,31.02,494.32,A2356raw14.mat_Line3103
25,12,0,-251.67,-4.275,31.03,486.71,A2356raw14.mat_Line3104
25,12,0,-249.9,-4.194,31.04,477.26,A2356raw14.mat_Line3105
25,12,0,-249.95,-4.043,31.06,461.44,A2356raw14.mat_Line3107
25,12,0,-251.64,-3.965,31.07,458.48,A2356raw14.mat_Line3108
25,12,-0,-255.49,-3.809,31.09,460.32,A2356raw14.mat_Line3110
25,12,0,-257.54,-3.737,31.1,462.63,A2356raw14.mat_Line3111
25,12,0,-258.52,-3.647,31.11,464.8,A2356raw14.mat_Line3112
25,12,0,-258.14,-3.577,31.12,464.81,A2356raw14.mat_Line3113
25,12,0,-256.74,-3.498,31.13,462.02,A2356raw14.mat_Line3114
25,12,0,-252.67,-3.244,31.16,438.15,A2356raw14.mat_Line3117
25,12,0,-252.5,-3.166,31.17,429.61,A2356raw14.mat_Line3118
25,12,0,-254.24,-3.09,31.18,422.94,A2356raw14.mat_Line3119
25,12,0,-256.5,-3.012,31.19,417.65,A2356raw14.mat_Line3120
25,12,0,-261.31,-2.842,31.21,412.06,A2356raw14.mat_Line3122
25,12,0,-250.28,3.134,31.96,-387.4,A2356raw14.mat_Line3197
25,12,0,-251.96,3.209,31.97,-398.74,A2356raw14.mat_Line3198
25,12,0,-254.04,3.388,31.99,-424.52,A2356raw14.mat_Line3200
25,12,0,-249.09,3.541,32.01,-442.05,A2356raw14.mat_Line3202
25,12,0,-245.4,3.626,32.02,-444.03,A2356raw14.mat_Line3203
25,12,0,-243.22,3.704,32.03,-442.91,A2356raw14.mat_Line3204
25,12,0,-244.83,3.946,32.06,-443.81,A2356raw14.mat_Line3207
25,12,0,-246.54,4.024,32.07,-451.1,A2356raw14.mat_Line3208
25,12,0,-249.82,4.18,32.09,-473.94,A2356raw14.mat_Line3210
25,12,0,-249.46,4.266,32.1,-485.12,A2356raw14.mat_Line3211
25,12,0,-247.4,4.349,32.11,-493.34,A2356raw14.mat_Line3212
25,12,0,-248.33,4.652,32.15,-455.2,A2356raw15.mat_Line3216
25,12,0,-240.83,4.735,32.16,-479.29,A2356raw14.mat_Line3217
25,12,0,-242.19,4.823,32.17,-481.93,A2356raw14.mat_Line3218
25,12,0,-244.32,4.897,32.18,-489.08,A2356raw14.mat_Line3219
25,12,0,-246.16,4.984,32.19,-499.03,A2356raw14.mat_Line3220
25,12,-0,-247.32,5.067,32.2,-510.36,A2356raw14.mat_Line3221
25,12,0,-247.47,5.156,32.21,-519.68,A2356raw14.mat_Line3222
25,12,0,-244.32,5.312,32.23,-524.02,A2356raw14.mat_Line3224
25,12,0,-241.66,5.391,32.24,-517.48,A2356raw14.mat_Line3225
25,12,0,-240.04,5.465,32.25,-509.24,A2356raw14.mat_Line3226
25,12,0,-239.8,5.554,32.26,-502.87,A2356raw14.mat_Line3227
25,12,0,-240.98,5.624,32.27,-500.52,A2356raw14.mat_Line3228
25,12,0,-242.84,5.706,32.28,-503.17,A2356raw14.mat_Line3229
25,12,0,-244.63,5.785,32.29,-510.16,A2356raw14.mat_Line3230
25,12,-0,-247.54,5.871,32.3,-520.25,A2356raw14.mat_Line3231
25,12,0,-248.78,5.947,32.31,-531.76,A2356raw14.mat_Line3232
25,12,0,-248.6,6.03,32.32,-540.15,A2356raw14.mat_Line3233
25,12,0,-239.47,6.107,32.33,-501.95,A2356raw15.mat_Line3234
25,12,0,-245.89,6.184,32.34,-534.26,A2356raw14.mat_Line3235
25,12,0,-243.76,6.279,32.35,-524.46,A2356raw14.mat_Line3236
25,12,0,-242.3,6.352,32.36,-515.76,A2356raw14.mat_Line3237
25,12,0,-244.4,6.425,32.37,-529.12,A2356raw15.mat_Line3238
25,12,0,-243.2,6.512,32.38,-510.78,A2356raw14.mat_Line3239
25,12,0,-245.25,6.584,32.39,-514.64,A2356raw14.mat_Line3240
25,12,-0,-248.17,6.67,32.4,-522.56,A2356raw14.mat_Line3241
25,12,0,-250.34,6.761,32.41,-533.14,A2356raw14.mat_Line3242
25,12,0,-252.7,6.827,32.42,-544.33,A2356raw14.mat_Line3243
25,12,-0,-252.98,6.903,32.43,-551.63,A2356raw14.mat_Line3244
25,12,0,-240.43,6.98,32.44,-525.07,A2356raw15.mat_Line3245
25,12,0,-249.35,7.069,32.45,-541.55,A2356raw14.mat_Line3246
25,12,0,-247.34,7.152,32.46,-528.66,A2356raw14.mat_Line3247
25,12,0,-245.72,7.228,32.47,-516.85,A2356raw14.mat_Line3248
25,12,0,-245.25,7.311,32.48,-509.86,A2356raw14.mat_Line3249
25,12,0,-246.25,7.397,32.49,-509.06,A2356raw14.mat_Line3250
25,12,0,-248.01,7.474,32.5,-513.1,A2356raw14.mat_Line3251
25,12,0,-250.28,7.557,32.51,-521.65,A2356raw14.mat_Line3252
25,12,0,-252.96,7.63,32.52,-532.84,A2356raw14.mat_Line3253
25,12,0,-255.58,7.721,32.53,-543.56,A2356raw14.mat_Line3254
25,12,0,-255.01,7.791,32.54,-550.72,A2356raw14.mat_Line3255
25,12,0,-253.85,7.878,32.55,-549.79,A2356raw14.mat_Line3256
25,12,0,-252.15,7.954,32.56,-540.33,A2356raw14.mat_Line3257
25,12,0,-248.7,8.04,32.57,-525.87,A2356raw14.mat_Line3258
25,12,0,-246.56,8.107,32.58,-511.26,A2356raw14.mat_Line3259
25,12,0,-245.74,8.187,32.59,-501.78,A2356raw14.mat_Line3260
25,12,0,-246.4,8.268,32.6,-499.3,A2356raw14.mat_Line3261
25,12,0,-248.75,8.353,32.61,-503.48,A2356raw14.mat_Line3262
25,12,0,-251.75,8.427,32.62,-512.19,A2356raw14.mat_Line3263
25,12,0,-254.19,8.517,32.63,-523.84,A2356raw14.mat_Line3264
25,12,-0,-241.3,8.591,32.64,-552.5,A2356raw15.mat_Line3265
25,12,0,-256.82,8.681,32.65,-542.5,A2356raw14.mat_Line3266
25,12,-0,-242.12,8.75,32.66,-549.08,A2356raw15.mat_Line3267
25,12,0,-252.23,8.829,32.67,-534.57,A2356raw14.mat_Line3268
25,12,0,-249.05,8.91,32.68,-520.9,A2356raw14.mat_Line3269
25,12,0,-245.91,8.994,32.69,-506.6,A2356raw14.mat_Line3270
25,12,0,-245.13,9.068,32.7,-496.02,A2356raw14.mat_Line3271
25,12,0,-244.69,9.148,32.71,-492.14,A2356raw14.mat_Line3272
25,12,0,-247.63,9.237,32.72,-578.59,A2356raw15.mat_Line3273
25,12,0,-249.53,9.309,32.73,-504.73,A2356raw14.mat_Line3274
25,12,0,-244.03,9.396,32.74,-560.9,A2356raw15.mat_Line3275
25,12,0,-242.62,9.47,32.75,-552.67,A2356raw15.mat_Line3276
25,12,0,-254.63,9.545,32.76,-535.66,A2356raw14.mat_Line3277
25,12,0,-253.58,9.638,32.77,-534.89,A2356raw14.mat_Line3278
25,12,0,-251.39,9.717,32.78,-526.34,A2356raw14.mat_Line3279
25,12,0,-247.4,9.798,32.79,-511.12,A2356raw14.mat_Line3280
25,12,0,-244.5,9.878,32.8,-494.95,A2356raw14.mat_Line3281
25,12,0,-243.08,9.953,32.81,-482.68,A2356raw14.mat_Line3282
25,12,0,-243.18,10.034,32.82,-477.87,A2356raw14.mat_Line3283
25,12,0,-244.33,10.109,32.83,-480.2,A2356raw14.mat_Line3284
25,12,0,-248.34,10.181,32.84,-568.67,A2356raw15.mat_Line3285
25,12,0,-249.2,10.272,32.85,-499.94,A2356raw14.mat_Line3286
25,12,0,-251.63,10.339,32.86,-510.82,A2356raw14.mat_Line3287
25,12,0,-252.95,10.424,32.87,-517.97,A2356raw14.mat_Line3288
25,12,0,-253.04,10.507,32.88,-517.66,A2356raw14.mat_Line3289
25,12,0,-250.42,10.583,32.89,-509.12,A2356raw14.mat_Line3290
25,12,0,-247.01,10.666,32.9,-495.14,A2356raw14.mat_Line3291
25,12,0,-244.49,10.752,32.91,-480.53,A2356raw14.mat_Line3292
25,12,0,-242.13,10.832,32.92,-469.51,A2356raw14.mat_Line3293
25,12,0,-242.65,10.918,32.93,-463.6,A2356raw14.mat_Line3294
25,12,0,-244.04,10.985,32.94,-464.85,A2356raw14.mat_Line3295
25,12,0,-246.81,11.078,32.95,-472.47,A2356raw14.mat_Line3296
25,12,0,-250.07,11.161,32.96,-483.98,A2356raw14.mat_Line3297
25,12,0,-251.98,11.234,32.97,-495.17,A2356raw14.mat_Line3298
25,12,0,-253.73,11.326,32.98,-504.47,A2356raw14.mat_Line3299
25,12,-0,-246.18,11.398,32.99,-537.76,A2356raw15.mat_Line3300
25,12,0,-251.35,11.475,33,-504.93,A2356raw14.mat_Line3301
25,12,0,-248.72,11.544,33.01,-495.14,A2356raw14.mat_Line3302
25,12,0,-246.57,11.637,33.02,-482.86,A2356raw14.mat_Line3303
25,12,0,-244.94,11.7,33.03,-471.52,A2356raw14.mat_Line3304
25,12,0,-245.11,11.76,33.04,-465.47,A2356raw14.mat_Line3305
25,12,0,-246.71,11.81,33.05,-466.42,A2356raw14.mat_Line3306
25,12,0,-248,11.847,33.06,-472.79,A2356raw14.mat_Line3307
25,12,0,-250.05,11.89,33.07,-482.74,A2356raw14.mat_Line3308
25,12,0,-252.08,11.93,33.08,-491.71,A2356raw14.mat_Line3309
25,12,0,-253.98,11.949,33.09,-499.29,A2356raw14.mat_Line3310
25,12,0,-253.96,11.963,33.1,-504.07,A2356raw14.mat_Line3311
25,12,0,-252.91,11.995,33.11,-506.56,A2356raw14.mat_Line3312
25,12,0,-250.85,12,33.12,-504.57,A2356raw14.mat_Line3313
25,12,0,-249.4,12,33.13,-500.11,A2356raw14.mat_Line3314
25,12,-0,-249.51,12.008,33.14,-494.41,A2356raw14.mat_Line3315
25,12,-0,-250.23,12,33.15,-490.88,A2356raw14.mat_Line3316
25,12,0,-252.52,12,33.16,-490.6,A2356raw14.mat_Line3317
25,12,0,-258.75,11.999,33.17,-593.32,A2356raw15.mat_Line3318
25,12,0,-253.85,11.98,33.18,-491.79,A2356raw14.mat_Line3319
25,12,0,-250.14,11.969,33.19,-561.55,A2356raw15.mat_Line3320
25,12,0,-252.72,11.955,33.2,-492.43,A2356raw14.mat_Line3321
25,12,0,-251.19,11.947,33.21,-494.26,A2356raw14.mat_Line3322
25,12,0,-250.16,11.927,33.22,-496.41,A2356raw14.mat_Line3323
25,12,-0,-249.65,11.929,33.23,-497.84,A2356raw14.mat_Line3324
25,12,0,-249.6,11.916,33.24,-497.91,A2356raw14.mat_Line3325
25,12,0,-250.36,11.904,33.25,-497.7,A2356raw14.mat_Line3326
25,12,0,-250.88,11.904,33.26,-496.85,A2356raw14.mat_Line3327
25,12,0,-251.33,11.886,33.27,-496.41,A2356raw14.mat_Line3328
25,12,0,-257.41,11.883,33.28,-596.64,A2356raw15.mat_Line3329
25,12,0,-252.45,11.892,33.29,-493.71,A2356raw14.mat_Line3330
25,12,0,-253.18,11.874,33.3,-492.37,A2356raw14.mat_Line3331
25,12,0,-253.25,11.857,33.31,-493.53,A2356raw14.mat_Line3332
25,12,0,-252.82,11.837,33.32,-496.59,A2356raw14.mat_Line3333
25,12,0,-251.29,11.799,33.33,-498.88,A2356raw14.mat_Line3334
25,12,0,-249.9,11.758,33.34,-498.41,A2356raw14.mat_Line3335
25,12,0,-248.4,11.713,33.35,-495.32,A2356raw14.mat_Line3336
25,12,0,-247.06,11.652,33.36,-493.35,A2356raw14.mat_Line3337
25,12,0,-247.33,11.604,33.37,-494.21,A2356raw14.mat_Line3338
25,12,0,-249.07,11.532,33.38,-498.78,A2356raw14.mat_Line3339
25,12,0,-252.6,11.446,33.39,-504.87,A2356raw14.mat_Line3340
25,12,0,-256.15,11.36,33.4,-511.25,A2356raw14.mat_Line3341
25,12,0,-257.75,11.277,33.41,-584.79,A2356raw15.mat_Line3342
25,12,0,-258.8,11.19,33.42,-523.3,A2356raw14.mat_Line3343
25,12,0,-256.75,11.071,33.43,-526.36,A2356raw14.mat_Line3344
25,12,0,-253.98,10.979,33.44,-523.65,A2356raw14.mat_Line3345
25,12,0,-250.07,10.882,33.45,-514.75,A2356raw14.mat_Line3346
25,12,0,-246.2,10.775,33.46,-502.47,A2356raw14.mat_Line3347
25,12,0,-243.87,10.685,33.47,-491.31,A2356raw14.mat_Line3348
25,12,0,-243.42,10.587,33.48,-485.77,A2356raw14.mat_Line3349
25,12,0,-246.37,10.487,33.49,-487.68,A2356raw14.mat_Line3350
25,12,0,-249.75,10.405,33.5,-495.67,A2356raw14.mat_Line3351
25,12,-0,-253.31,10.329,33.51,-507.38,A2356raw14.mat_Line3352
25,12,-0,-256.05,10.258,33.52,-518.9,A2356raw14.mat_Line3353
25,12,0,-257.37,10.189,33.53,-527.75,A2356raw14.mat_Line3354
25,12,0,-257.45,10.123,33.54,-533.28,A2356raw14.mat_Line3355
25,12,0,-255.06,10.069,33.55,-534.62,A2356raw14.mat_Line3356
25,12,0,-252.72,10.004,33.56,-529.74,A2356raw14.mat_Line3357
25,12,0,-249.32,9.949,33.57,-520.06,A2356raw14.mat_Line3358
25,12,0,-246.11,9.884,33.58,-508.09,A2356raw14.mat_Line3359
25,12,0,-244.71,9.814,33.59,-498.78,A2356raw14.mat_Line3360
25,12,0,-244.6,9.757,33.6,-494.93,A2356raw14.mat_Line3361
25,12,0,-246.87,9.678,33.61,-496.5,A2356raw14.mat_Line3362
25,12,0,-248.54,9.601,33.62,-501.8,A2356raw14.mat_Line3363
25,12,0,-251.14,9.533,33.63,-509.1,A2356raw14.mat_Line3364
25,12,0,-253.26,9.436,33.64,-518.88,A2356raw14.mat_Line3365
25,12,0,-254.47,9.357,33.65,-530.36,A2356raw14.mat_Line3366
25,12,0,-255.05,9.28,33.66,-540.15,A2356raw14.mat_Line3367
25,12,0,-254.51,9.193,33.67,-545.13,A2356raw14.mat_Line3368
25,12,0,-252.52,9.104,33.68,-542.48,A2356raw14.mat_Line3369
25,12,0,-249.57,9.009,33.69,-532.1,A2356raw14.mat_Line3370
25,12,0,-246.24,8.915,33.7,-518.26,A2356raw14.mat_Line3371
25,12,0,-244.13,8.82,33.71,-504.9,A2356raw14.mat_Line3372
25,12,0,-243.61,8.724,33.72,-497.11,A2356raw14.mat_Line3373
25,12,0,-244.45,8.638,33.73,-496.79,A2356raw14.mat_Line3374
25,12,0,-246.99,8.558,33.74,-503.63,A2356raw14.mat_Line3375
25,12,0,-249.84,8.478,33.75,-549.01,A2356raw15.mat_Line3376
25,12,0,-254.19,8.386,33.76,-529.76,A2356raw14.mat_Line3377
25,12,0,-256.26,8.296,33.77,-541.74,A2356raw14.mat_Line3378
25,12,0,-256.82,8.216,33.78,-546.89,A2356raw14.mat_Line3379
25,12,0,-254.19,8.144,33.79,-543.8,A2356raw14.mat_Line3380
25,12,0,-254.6,8.054,33.8,-539.11,A2356raw15.mat_Line3381
25,12,0,-255.94,7.987,33.81,-543.63,A2356raw15.mat_Line3382
25,12,0,-244.06,7.918,33.82,-508.04,A2356raw14.mat_Line3383
25,12,0,-244.31,7.86,33.83,-501.95,A2356raw14.mat_Line3384
25,12,0,-245.91,7.801,33.84,-503.03,A2356raw14.mat_Line3385
25,12,0,-248.38,7.719,33.85,-510.31,A2356raw14.mat_Line3386
25,12,0,-251.15,7.652,33.86,-521.96,A2356raw14.mat_Line3387
25,12,0,-253.39,7.586,33.87,-535.16,A2356raw14.mat_Line3388
25,12,0,-254.68,7.509,33.88,-546.98,A2356raw14.mat_Line3389
25,12,0,-254.5,7.427,33.89,-553.05,A2356raw14.mat_Line3390
25,12,0,-252.3,7.35,33.9,-550.88,A2356raw14.mat_Line3391
25,12,0,-249.5,7.271,33.91,-540.47,A2356raw14.mat_Line3392
25,12,0,-247.5,7.188,33.92,-526.66,A2356raw14.mat_Line3393
25,12,0,-246.09,7.115,33.93,-514.85,A2356raw14.mat_Line3394
25,12,0,-245.89,7.042,33.94,-507.99,A2356raw14.mat_Line3395
25,12,0,-247.62,6.956,33.95,-507.97,A2356raw14.mat_Line3396
25,12,0,-248.84,6.864,33.96,-514.02,A2356raw14.mat_Line3397
25,12,0,-251.03,6.778,33.97,-524.58,A2356raw14.mat_Line3398
25,12,0,-253.29,6.694,33.98,-536.72,A2356raw14.mat_Line3399
25,12,0,-253.96,6.61,33.99,-548.24,A2356raw14.mat_Line3400
25,12,0,-254.11,6.522,34,-554.77,A2356raw14.mat_Line3401
25,12,-0,-252.56,6.421,34.01,-554,A2356raw14.mat_Line3402
25,12,0,-255.18,6.346,34.02,-513.82,A2356raw15.mat_Line3403
25,12,0,-248.09,6.25,34.03,-534.12,A2356raw14.mat_Line3404
25,12,0,-247.09,6.171,34.04,-522.31,A2356raw14.mat_Line3405
25,12,0,-246.86,6.098,34.05,-514.84,A2356raw14.mat_Line3406
25,12,0,-247.41,6.01,34.06,-512.49,A2356raw14.mat_Line3407
25,12,0,-249.74,5.942,34.07,-515.61,A2356raw14.mat_Line3408
25,12,0,-251.61,5.852,34.08,-523.08,A2356raw14.mat_Line3409
25,12,0,-254.24,5.776,34.09,-533.04,A2356raw14.mat_Line3410
25,12,0,-256.05,5.702,34.1,-542.85,A2356raw14.mat_Line3411
25,12,0,-256.55,5.632,34.11,-550.01,A2356raw14.mat_Line3412
25,12,0,-254.68,5.551,34.12,-550.16,A2356raw14.mat_Line3413
25,12,0,-252.21,5.468,34.13,-543.16,A2356raw14.mat_Line3414
25,12,0,-259.35,5.394,34.14,-490.3,A2356raw15.mat_Line3415
25,12,0,-247.32,5.317,34.15,-517.49,A2356raw14.mat_Line3416
25,12,0,-246.84,5.248,34.16,-507.85,A2356raw14.mat_Line3417
25,12,0,-247.59,5.182,34.17,-503.97,A2356raw14.mat_Line3418
25,12,0,-250.1,5.1,34.18,-505.69,A2356raw14.mat_Line3419
25,12,0,-252.78,5.022,34.19,-512.09,A2356raw14.mat_Line3420
25,12,0,-255.09,4.943,34.2,-519.56,A2356raw14.mat_Line3421
25,12,0,-257.04,4.85,34.21,-527.03,A2356raw14.mat_Line3422
25,12,0,-256.19,4.77,34.22,-531.54,A2356raw14.mat_Line3423
25,12,-0,-254.58,4.691,34.23,-531.22,A2356raw14.mat_Line3424
25,12,0,-248.54,4.515,34.25,-512.71,A2356raw14.mat_Line3426
25,12,0,-247.39,4.446,34.26,-499.81,A2356raw14.mat_Line3427
25,12,0,-246.67,4.366,34.27,-490.19,A2356raw14.mat_Line3428
25,12,0,-250.78,4.203,34.29,-483.09,A2356raw14.mat_Line3430
25,12,0,-253.73,4.118,34.3,-485.3,A2356raw14.mat_Line3431
25,12,0,-256.2,4.036,34.31,-489.04,A2356raw14.mat_Line3432
25,12,0,-256.89,3.873,34.33,-493.26,A2356raw14.mat_Line3434
25,12,-0,-249.44,3.646,34.36,-473.96,A2356raw14.mat_Line3437
25,12,0,-248.81,3.568,34.37,-462.62,A2356raw14.mat_Line3438
25,12,0,-248.59,3.487,34.38,-452.24,A2356raw14.mat_Line3439
25,12,0,-249.94,3.409,34.39,-444.17,A2356raw14.mat_Line3440
25,12,0,-252.19,3.338,34.4,-439.7,A2356raw14.mat_Line3441
25,12,0,-255.3,3.255,34.41,-437.39,A2356raw14.mat_Line3442
25,12,0,-256.54,3.186,34.42,-436.8,A2356raw14.mat_Line3443
25,12,0,-258.14,3.096,34.43,-436.03,A2356raw14.mat_Line3444
25,12,-0,-257.72,3.008,34.44,-434.63,A2356raw14.mat_Line3445
25,12,0,-253.9,2.861,34.46,-424.37,A2356raw14.mat_Line3447
25,12,0,-238.59,-4.825,35.42,473.01,A2356raw14.mat_Line3543
25,12,0,-240.29,-4.888,35.43,478.56,A2356raw14.mat_Line3544
25,12,0,-241.7,-4.974,35.44,482.75,A2356raw14.mat_Line3545
25,12,0,-240.68,-5.056,35.45,484.13,A2356raw14.mat_Line3546
25,12,0,-238.92,-5.127,35.46,482.45,A2356raw14.mat_Line3547
25,12,0,-233.6,-5.371,35.49,475.66,A2356raw14.mat_Line3550
25,12,0,-233.33,-5.457,35.5,477.98,A2356raw14.mat_Line3551
25,12,0,-235.33,-5.537,35.51,482.64,A2356raw14.mat_Line3552
25,12,0,-240.75,-5.7,35.53,494.36,A2356raw14.mat_Line3554
25,12,0,-242.6,-5.777,35.54,500.08,A2356raw14.mat_Line3555
25,12,0,-243.67,-5.866,35.55,503.48,A2356raw14.mat_Line3556
25,12,-0,-241.47,-6.016,35.57,500.88,A2356raw14.mat_Line3558
25,12,0,-239.96,-6.104,35.58,495.93,A2356raw14.mat_Line3559
25,12,0,-237.82,-6.183,35.59,490.82,A2356raw14.mat_Line3560
25,12,0,-236.45,-6.271,35.6,488.35,A2356raw14.mat_Line3561
25,12,0,-237.13,-6.34,35.61,489.74,A2356raw14.mat_Line3562
25,12,-0,-238.83,-6.436,35.62,493.77,A2356raw14.mat_Line3563
25,12,0,-240.16,-6.505,35.63,500.26,A2356raw14.mat_Line3564
25,12,0,-242.54,-6.582,35.64,507.36,A2356raw14.mat_Line3565
25,12,0,-244.31,-6.654,35.65,514.18,A2356raw14.mat_Line3566
25,12,0,-244.65,-6.737,35.66,517.75,A2356raw14.mat_Line3567
25,12,0,-244.01,-6.823,35.67,516.82,A2356raw14.mat_Line3568
25,12,0,-243.01,-6.891,35.68,511.88,A2356raw14.mat_Line3569
25,12,0,-241.43,-6.977,35.69,504.77,A2356raw14.mat_Line3570
25,12,0,-239.8,-7.059,35.7,498.26,A2356raw14.mat_Line3571
25,12,0,-238.87,-7.136,35.71,495.01,A2356raw14.mat_Line3572
25,12,0,-238.95,-7.216,35.72,495.46,A2356raw14.mat_Line3573
25,12,0,-240.1,-7.298,35.73,499.79,A2356raw14.mat_Line3574
25,12,0,-242.16,-7.374,35.74,506.27,A2356raw14.mat_Line3575
25,12,0,-239.02,-7.454,35.75,528.03,A2356raw15.mat_Line3576
25,12,0,-244.93,-7.55,35.76,521.76,A2356raw14.mat_Line3577
25,12,0,-245.84,-7.619,35.77,526.27,A2356raw14.mat_Line3578
25,12,0,-245.49,-7.695,35.78,525.35,A2356raw14.mat_Line3579
25,12,0,-236.14,-7.861,35.8,523.71,A2356raw15.mat_Line3581
25,12,0,-241.61,-7.942,35.81,502.58,A2356raw14.mat_Line3582
25,12,0,-241.45,-8.031,35.82,497.92,A2356raw14.mat_Line3583
25,12,0,-241.5,-8.101,35.83,497.44,A2356raw14.mat_Line3584
25,12,-0,-242.92,-8.181,35.84,501.16,A2356raw14.mat_Line3585
25,12,0,-243.95,-8.279,35.85,508.27,A2356raw14.mat_Line3586
25,12,0,-245.34,-8.346,35.86,516.65,A2356raw14.mat_Line3587
25,12,0,-246.61,-8.428,35.87,525.01,A2356raw14.mat_Line3588
25,12,0,-246.39,-8.504,35.88,529.52,A2356raw14.mat_Line3589
25,12,0,-237.91,-8.585,35.89,530.19,A2356raw15.mat_Line3590
25,12,0,-245.56,-8.67,35.9,522.72,A2356raw14.mat_Line3591
25,12,0,-238.19,-8.751,35.91,529.72,A2356raw15.mat_Line3592
25,12,0,-243.75,-8.827,35.92,503.18,A2356raw14.mat_Line3593
25,12,0,-242.8,-8.919,35.93,495.73,A2356raw14.mat_Line3594
25,12,0,-243.37,-8.992,35.94,492.76,A2356raw14.mat_Line3595
25,12,0,-244.2,-9.062,35.95,494.45,A2356raw14.mat_Line3596
25,12,0,-245.64,-9.152,35.96,501.13,A2356raw14.mat_Line3597
25,12,0,-246.61,-9.231,35.97,510.12,A2356raw14.mat_Line3598
25,12,0,-247.62,-9.307,35.98,519.58,A2356raw14.mat_Line3599
25,12,0,-247.71,-9.396,35.99,526.26,A2356raw14.mat_Line3600
25,12,0,-247.19,-9.472,36,526.89,A2356raw14.mat_Line3601
25,12,0,-246.07,-9.55,36.01,521.77,A2356raw14.mat_Line3602
25,12,0,-245.23,-9.635,36.02,512.01,A2356raw14.mat_Line3603
25,12,0,-244.23,-9.711,36.03,501.46,A2356raw14.mat_Line3604
25,12,0,-241.29,-9.787,36.04,537.44,A2356raw15.mat_Line3605
25,12,0,-243.81,-9.867,36.05,491.21,A2356raw14.mat_Line3606
25,12,0,-243.81,-9.947,36.06,493.83,A2356raw14.mat_Line3607
25,12,0,-245.06,-10.027,36.07,500.81,A2356raw14.mat_Line3608
25,12,0,-246.21,-10.114,36.08,509.81,A2356raw14.mat_Line3609
25,12,0,-244.32,-10.2,36.09,540.24,A2356raw15.mat_Line3610
25,12,0,-247.03,-10.265,36.1,526.73,A2356raw14.mat_Line3611
25,12,0,-246.3,-10.351,36.11,527.98,A2356raw14.mat_Line3612
25,12,-0,-246.56,-10.431,36.12,522.72,A2356raw14.mat_Line3613
