RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,LateralForce,Index,FY
25,12,0,-254.52,11.276,248.21,-588.89,A2356raw4.mat_Line24822,-601.989142028297
25,12,0,-256.85,11.246,248.22,-590.78,A2356raw4.mat_Line24823,-608.005313877503
25,12,0,-257.93,11.201,248.23,-590.64,A2356raw4.mat_Line24824,-610.808529824056
25,12,0,-257.55,11.163,248.24,-588.15,A2356raw4.mat_Line24825,-609.841679974038
25,12,0,-255.56,11.123,248.25,-584.88,A2356raw4.mat_Line24826,-604.723915039993
25,12,0,-252.53,11.081,248.26,-581.9,A2356raw4.mat_Line24827,-596.937224820854
25,12,0,-249.59,11.055,248.27,-579.55,A2356raw4.mat_Line24828,-589.391095519134
25,12,0,-247.65,11.01,248.28,-577.98,A2356raw4.mat_Line24829,-584.429605044642
25,12,0,-247.81,10.969,248.29,-577.8,A2356raw4.mat_Line24830,-584.85473625059
25,12,0,-249.47,10.938,248.3,-579.38,A2356raw4.mat_Line24831,-589.125654292772
25,12,0,-251.39,10.895,248.31,-581.73,A2356raw4.mat_Line24832,-594.074367356039
25,12,0,-254.68,10.871,248.32,-585.17,A2356raw4.mat_Line24833,-602.550716484527
25,12,0,-257.63,10.846,248.33,-587.99,A2356raw4.mat_Line24834,-610.168440378224
25,12,0,-259.22,10.798,248.34,-588.31,A2356raw4.mat_Line24835,-614.294244528409
25,12,0,-258.28,10.768,248.35,-586.61,A2356raw4.mat_Line24836,-611.877614213945
25,12,0,-256.02,10.733,248.36,-583,A2356raw4.mat_Line24837,-606.058644897186
25,12,0,-252.65,10.702,248.37,-579.56,A2356raw4.mat_Line24838,-597.389138678543
25,12,0,-249.99,10.663,248.38,-577.52,A2356raw4.mat_Line24839,-590.565228956017
25,12,0,-247.59,10.624,248.39,-575.94,A2356raw4.mat_Line24840,-584.419891197732
25,12,0,-246.63,10.589,248.4,-576.71,A2356raw4.mat_Line24841,-581.971946607071
25,12,0,-247.97,10.544,248.41,-579.36,A2356raw4.mat_Line24842,-585.425945799807
25,12,0,-250.62,10.506,248.42,-582.65,A2356raw4.mat_Line24843,-592.246192540823
25,12,0,-253.44,10.467,248.43,-585.63,A2356raw4.mat_Line24844,-599.517120266364
25,12,0,-255.57,10.418,248.44,-588.14,A2356raw4.mat_Line24845,-605.0265753888
25,12,0,-257.11,10.374,248.45,-588.46,A2356raw4.mat_Line24846,-609.018826688285
25,12,0,-257.71,10.339,248.46,-586.29,A2356raw4.mat_Line24847,-610.58315846564
25,12,0,-255.88,10.281,248.47,-582.39,A2356raw4.mat_Line24848,-605.884533474477
25,12,0,-252.99,10.245,248.48,-578.96,A2356raw4.mat_Line24849,-598.451623418012
25,12,0,-250.16,10.199,248.49,-577.06,A2356raw4.mat_Line24850,-591.191116936277
25,12,-0,-247.27,10.156,248.5,-576.26,A2356raw4.mat_Line24851,-583.788721482496
25,12,-0,-247.04,10.119,248.51,-577.18,A2356raw4.mat_Line24852,-583.214479465887
25,12,0,-248.51,10.073,248.52,-578.91,A2356raw4.mat_Line24853,-587.006710999717
25,12,0,-250.49,10.043,248.53,-581.57,A2356raw4.mat_Line24854,-592.107088048567
25,12,0,-252.91,9.996,248.54,-584.4,A2356raw4.mat_Line24855,-598.355125163731
25,12,0,-255.51,9.961,248.55,-586.74,A2356raw4.mat_Line24856,-605.072740125568
25,12,0,-257.67,9.918,248.56,-587.53,A2356raw4.mat_Line24857,-610.669280399705
25,12,0,-257.72,9.883,248.57,-586.3,A2356raw4.mat_Line24858,-610.81496251692
25,12,-0,-256.75,9.847,248.58,-583.32,A2356raw4.mat_Line24859,-608.326484838358
25,12,0,-254.78,9.814,248.59,-580.05,A2356raw4.mat_Line24860,-603.258362739042
25,12,0,-250.98,9.78,248.6,-577.54,A2356raw4.mat_Line24861,-593.48661629527
25,12,0,-248.76,9.734,248.61,-576.27,A2356raw4.mat_Line24862,-587.801229998984
25,12,0,-247.88,9.709,248.62,-576.12,A2356raw4.mat_Line24863,-585.55297701937
25,12,0,-247.78,9.651,248.63,-577.51,A2356raw4.mat_Line24864,-585.323458122781
25,12,0,-252.29,9.585,248.65,-581.89,A2356raw4.mat_Line24866,-596.95164418561
25,12,0,-254.58,9.539,248.66,-584.1,A2356raw4.mat_Line24867,-602.876330679539
25,12,0,-257.27,9.492,248.67,-585.66,A2356raw4.mat_Line24868,-609.844779673022
25,12,0,-257.94,9.453,248.68,-584.75,A2356raw4.mat_Line24869,-611.59661244273
25,12,0,-258.01,9.41,248.69,-581.94,A2356raw4.mat_Line24870,-611.800011836247
25,12,0,-255.53,9.37,248.7,-578.03,A2356raw4.mat_Line24871,-605.414016072882
25,12,0,-252.63,9.323,248.71,-575.69,A2356raw4.mat_Line24872,-597.959617735963
25,12,0,-249.73,9.288,248.72,-574.26,A2356raw4.mat_Line24873,-590.513011483247
25,12,0,-247.88,9.248,248.73,-574.11,A2356raw4.mat_Line24874,-585.779027571335
25,12,0,-248.13,9.208,248.74,-575.04,A2356raw4.mat_Line24875,-586.441948248562
25,12,0,-249.2,9.162,248.75,-576.61,A2356raw4.mat_Line24876,-589.216035552259
25,12,0,-252.32,9.13,248.76,-579.12,A2356raw4.mat_Line24877,-597.263271570947
25,12,0,-254.25,9.085,248.77,-581.3,A2356raw4.mat_Line24878,-602.263826696287
25,12,-0,-256.81,9.041,248.78,-582.72,A2356raw4.mat_Line24879,-608.898861763061
25,12,0,-258.71,9.005,248.79,-582.73,A2356raw4.mat_Line24880,-613.833116640116
25,12,0,-257.99,8.968,248.8,-580.7,A2356raw4.mat_Line24881,-611.991615363693
25,12,0,-256.19,8.928,248.81,-577.44,A2356raw4.mat_Line24882,-607.361333626832
25,12,0,-253.7,8.899,248.82,-574.15,A2356raw4.mat_Line24883,-600.949792964449
25,12,0,-250.66,8.853,248.83,-572.11,A2356raw4.mat_Line24884,-593.142178382248
25,12,0,-248.78,8.812,248.84,-571.49,A2356raw4.mat_Line24885,-588.328659793233
25,12,0,-248.16,8.777,248.85,-571.47,A2356raw4.mat_Line24886,-586.754822492742
25,12,0,-249.59,8.744,248.86,-573.51,A2356raw4.mat_Line24887,-590.451336426003
25,12,0,-251,8.697,248.87,-575.07,A2356raw4.mat_Line24888,-594.108611971178
25,12,0,-254.33,8.657,248.88,-576.96,A2356raw4.mat_Line24889,-602.718813752837
25,12,0,-256.68,8.624,248.89,-578.68,A2356raw4.mat_Line24890,-608.810233852943
25,12,0,-257.97,8.584,248.9,-578.84,A2356raw4.mat_Line24891,-612.172189967769
25,12,0,-258.53,8.544,248.91,-577.75,A2356raw4.mat_Line24892,-613.647185606744
25,12,0,-257.23,8.502,248.92,-575.1,A2356raw4.mat_Line24893,-610.309839081446
25,12,0,-254.57,8.459,248.93,-571.99,A2356raw4.mat_Line24894,-603.462306250927
25,12,-0,-251.48,8.409,248.94,-569.47,A2356raw4.mat_Line24895,-595.522674562833
25,12,0,-249.08,8.378,248.95,-569,A2356raw4.mat_Line24896,-589.361961890929
25,12,0,-248.52,8.331,248.96,-569.15,A2356raw4.mat_Line24897,-587.951215411393
25,12,0,-249.51,8.285,248.97,-569.79,A2356raw4.mat_Line24898,-590.528499746618
25,12,0,-251.19,8.242,248.98,-571.52,A2356raw4.mat_Line24899,-594.884054594661
25,12,0,-253.9,8.206,248.99,-572.94,A2356raw4.mat_Line24900,-601.899216439608
25,12,0,-256.27,8.156,249,-574.34,A2356raw4.mat_Line24901,-608.058315345441
25,12,0,-258.41,8.119,249.01,-574.5,A2356raw4.mat_Line24902,-613.623387434862
25,12,0,-259.46,8.087,249.02,-573.43,A2356raw4.mat_Line24903,-616.367094150792
25,12,0,-258.72,8.049,249.03,-570.78,A2356raw4.mat_Line24904,-614.476776441476
25,12,0,-256.46,8.007,249.04,-568.13,A2356raw4.mat_Line24905,-608.655721963741
25,12,0,-253.76,7.964,249.05,-565.78,A2356raw4.mat_Line24906,-601.707326036853
25,12,0,-251.62,7.928,249.06,-564.38,A2356raw4.mat_Line24907,-596.210102155567
25,12,0,-249.7,7.9,249.07,-563.75,A2356raw4.mat_Line24908,-591.281415019644
25,12,0,-250.66,7.862,249.08,-563.74,A2356raw4.mat_Line24909,-593.782712678698
25,12,0,-251.64,7.812,249.09,-564.53,A2356raw4.mat_Line24910,-596.346670369296
25,12,0,-254.47,7.771,249.1,-565.79,A2356raw4.mat_Line24911,-603.68510017836
25,12,0,-256.98,7.745,249.11,-567.06,A2356raw4.mat_Line24912,-610.198397895328
25,12,0,-259.37,7.706,249.12,-567.85,A2356raw4.mat_Line24913,-616.42245842721
25,12,0,-260.27,7.663,249.13,-567.07,A2356raw4.mat_Line24914,-618.791941779092
25,12,0,-260.57,7.628,249.14,-565.52,A2356raw4.mat_Line24915,-619.599109148784
25,12,-0,-258.82,7.587,249.15,-562.23,A2356raw4.mat_Line24916,-615.09230888297
25,12,0,-256.26,7.547,249.16,-559.59,A2356raw4.mat_Line24917,-608.49234436642
25,12,0,-253.56,7.503,249.17,-557.25,A2356raw4.mat_Line24918,-601.544788076094
25,12,0,-251.85,7.461,249.18,-556.01,A2356raw4.mat_Line24919,-597.162515266129
25,12,0,-251.62,7.421,249.19,-555.69,A2356raw4.mat_Line24920,-596.601733448433
25,12,0,-252.78,7.371,249.2,-556.32,A2356raw4.mat_Line24921,-599.638970217889
25,12,0,-255.05,7.334,249.21,-557.26,A2356raw4.mat_Line24922,-605.539609078363
25,12,0,-258.07,7.294,249.22,-558.38,A2356raw4.mat_Line24923,-613.397293485903
25,12,0,-260.37,7.254,249.23,-559.47,A2356raw4.mat_Line24924,-619.402002647538
25,12,0,-261.92,7.215,249.24,-559.48,A2356raw4.mat_Line24925,-623.465728076486
25,12,0,-261.17,7.168,249.25,-558.24,A2356raw4.mat_Line24926,-621.559677935087
25,12,0,-259.62,7.132,249.26,-555.59,A2356raw4.mat_Line24927,-617.5667360434
25,12,0,-256.92,7.081,249.27,-552.95,A2356raw4.mat_Line24928,-610.609941751273
25,12,0,-255.14,7.051,249.28,-549.67,A2356raw4.mat_Line24929,-606.026886110056
25,12,0,-252.9,7.01,249.29,-547.8,A2356raw4.mat_Line24930,-600.27001478084
25,12,0,-252.84,6.973,249.3,-546.55,A2356raw4.mat_Line24931,-600.149736610659
25,12,0,-253.11,6.932,249.31,-546.09,A2356raw4.mat_Line24932,-600.886961048111
25,12,-0,-254.39,6.889,249.32,-546.4,A2356raw4.mat_Line24933,-604.240367649316
25,12,0,-257.48,6.857,249.33,-547.06,A2356raw4.mat_Line24934,-612.279306448459
25,12,0,-259.87,6.824,249.34,-547.84,A2356raw4.mat_Line24935,-618.518053133466
25,12,0,-261.86,6.774,249.35,-548.47,A2356raw4.mat_Line24936,-623.744896995808
25,12,0,-262.87,6.737,249.36,-548.01,A2356raw4.mat_Line24937,-626.413543105379
25,12,0,-262.09,6.698,249.37,-546.47,A2356raw4.mat_Line24938,-624.424580251673
25,12,0,-259.91,6.662,249.38,-543.81,A2356raw4.mat_Line24939,-618.792585604566
25,12,0,-256.77,6.624,249.39,-540.85,A2356raw4.mat_Line24940,-610.679526062962
25,12,0,-254.55,6.584,249.4,-537.74,A2356raw4.mat_Line24941,-604.967656713108
25,12,-0,-252.89,6.548,249.41,-535.54,A2356raw4.mat_Line24942,-600.708584055966
25,12,0,-254.11,6.508,249.42,-533.83,A2356raw4.mat_Line24943,-603.910607812557
25,12,0,-255.19,6.462,249.43,-533.69,A2356raw4.mat_Line24944,-606.760184965249
25,12,0,-257.19,6.421,249.44,-534.02,A2356raw4.mat_Line24945,-611.995075855313
25,12,0,-260.62,6.382,249.45,-535.28,A2356raw4.mat_Line24946,-620.955918340287
25,12,0,-263.01,6.345,249.46,-536.07,A2356raw4.mat_Line24947,-627.22535849125
25,12,0,-264.67,6.303,249.47,-536.09,A2356raw4.mat_Line24948,-631.607008872259
25,12,0,-264.07,6.262,249.48,-534.37,A2356raw4.mat_Line24949,-630.092370285248
25,12,0,-258.33,6.167,249.5,-527.68,A2356raw4.mat_Line24951,-615.261947825585
25,12,0,-256.57,6.128,249.51,-524.25,A2356raw4.mat_Line24952,-610.738180017719
25,12,0,-257.78,5.984,249.55,-517.58,A2356raw4.mat_Line24956,-614.069123543295
25,12,0,-260.74,5.941,249.56,-518.69,A2356raw4.mat_Line24957,-621.831495599462
25,12,0,-263.49,5.896,249.57,-519.64,A2356raw4.mat_Line24958,-629.066815135334
25,12,0,-265.56,5.849,249.58,-520.12,A2356raw4.mat_Line24959,-634.542953597341
25,12,0,-265.62,5.805,249.59,-519.2,A2356raw4.mat_Line24960,-634.764524149853
25,12,0,-256.27,5.663,249.63,-504.54,A2356raw4.mat_Line24964,-610.595541771753
25,12,-0,-254.91,5.62,249.64,-501.88,A2356raw4.mat_Line24965,-607.12569930323
25,12,0,-255.55,5.58,249.65,-500.19,A2356raw4.mat_Line24966,-608.849065316937
25,12,0,-257.75,5.54,249.66,-499.89,A2356raw4.mat_Line24967,-614.633358707603
25,12,0,-260.8,5.494,249.67,-500.39,A2356raw4.mat_Line24968,-622.655559043457
25,12,0,-265.17,5.348,249.71,-499.18,A2356raw4.mat_Line24972,-634.323809621046
25,12,0,-262.31,5.318,249.72,-495.91,A2356raw4.mat_Line24973,-626.894943402919
25,12,0,-258.85,5.261,249.73,-491.54,A2356raw4.mat_Line24974,-617.962380067067
25,12,0,-256.16,5.223,249.74,-487.02,A2356raw4.mat_Line24975,-611.020651501308
25,12,0,-255.18,5.176,249.75,-483.6,A2356raw4.mat_Line24976,-608.553468355071
25,12,0,-255.4,5.139,249.76,-481.58,A2356raw4.mat_Line24977,-609.192456496712
25,12,0,-260.27,5.069,249.78,-481.15,A2356raw4.mat_Line24979,-622.02046210321
25,12,0,-263.64,5.013,249.79,-481.79,A2356raw4.mat_Line24980,-630.943985363635
25,12,0,-266.14,4.974,249.8,-482.43,A2356raw4.mat_Line24981,-637.57625041849
25,12,0,-267.35,4.929,249.81,-482.45,A2356raw4.mat_Line24982,-640.846337819065
25,12,0,-265.79,4.894,249.82,-480.89,A2356raw4.mat_Line24983,-636.824837334847
25,12,0,-263.51,4.851,249.83,-477.78,A2356raw4.mat_Line24984,-630.937687619506
25,12,0,-255.61,4.691,249.87,-462.98,A2356raw4.mat_Line24988,-610.633559739122
25,12,0,-257.2,4.646,249.88,-461.43,A2356raw4.mat_Line24989,-614.882807559383
25,12,0,-259.52,4.618,249.89,-460.99,A2356raw4.mat_Line24990,-621.010094250147
25,12,0,-262.63,4.573,249.9,-461.16,A2356raw4.mat_Line24991,-629.261198480028
25,12,0,-257.59,4.339,249.96,-449.34,A2356raw4.mat_Line24997,-616.649097248912
25,12,0,-255.35,4.31,249.97,-444.36,A2356raw4.mat_Line24998,-610.869903446372
25,12,0,-266.97,4.029,250.04,-436.39,A2356raw4.mat_Line25005,-642.190558151501
25,12,0,-264.46,3.991,250.05,-433.9,A2356raw4.mat_Line25006,-635.696493603257
25,12,0,-259.84,3.707,250.12,-410.14,A2356raw4.mat_Line25013,-624.518868442269
25,12,0,-263.59,3.656,250.13,-409.38,A2356raw4.mat_Line25014,-634.592696965616
25,12,0,-254.33,3.374,250.2,-386.37,A2356raw4.mat_Line25021,-611.376612673998
25,12,0,-263.67,2.794,250.35,-341.3,A2356raw4.mat_Line25036,-639.288102124972
25,12,0,-266.71,2.761,250.36,-340.24,A2356raw4.mat_Line25037,-647.630833289389
25,12,0,-254.65,2.473,250.43,-310.84,A2356raw4.mat_Line25044,-617.771392943981
25,12,0,-256.19,2.441,250.44,-306.81,A2356raw4.mat_Line25045,-622.150524191464
25,12,-0,-265.6,1.819,250.59,-254.15,A2356raw4.mat_Line25060,-655.455234212873
25,12,0,-265.56,1.787,250.6,-251.37,A2356raw4.mat_Line25061,-655.938869813076
25,12,-0,-253.29,1.506,250.67,-215.13,A2356raw4.mat_Line25068,-628.584398908498
25,12,0,-256.13,1.475,250.68,-212.69,A2356raw4.mat_Line25069,-637.211165893928
25,12,0,-260.06,1.428,250.69,-210.22,A2356raw4.mat_Line25070,-649.425675098494
25,12,0,-255.59,1.227,250.74,-191.58,A2356raw4.mat_Line25075,-644.172288355482
25,12,0,-252.75,1.186,250.75,-184.58,A2356raw4.mat_Line25076,-637.990450122987
25,12,0,-251.15,1.15,250.76,-178.2,A2356raw4.mat_Line25077,-635.159479654377
25,12,0,-251.01,1.104,250.77,-172.61,A2356raw4.mat_Line25078,-637.057309401373
25,12,0,-251.5,1.071,250.78,-168.13,A2356raw4.mat_Line25079,-640.231484881954
25,12,0,-261.5,0.852,250.83,-151.79,A2356raw4.mat_Line25084,-685.864680069883
25,12,0,-258.91,0.803,250.84,-146.49,A2356raw4.mat_Line25085,-683.403517781549
25,12,0,-255.06,0.773,250.85,-140.1,A2356raw4.mat_Line25086,-675.372980933516
25,12,0,-251.62,0.74,250.86,-133.09,A2356raw4.mat_Line25087,-669.165220407654
25,12,0,-251.46,0.561,250.9,-112.31,A2356raw4.mat_Line25091,-699.40741843072
25,12,0,-254.83,0.534,250.91,-108.92,A2356raw4.mat_Line25092,-716.345325937968
25,12,0,-257.05,0.491,250.92,-105.53,A2356raw4.mat_Line25093,-733.747476341083
25,12,0,-258.11,0.445,250.93,-102.14,A2356raw4.mat_Line25094,-746.984027665483
25,12,0,-257.25,0.417,250.94,-97.93,A2356raw4.mat_Line25095,-747.614835907967
25,12,0,-255.04,0.378,250.95,-92.48,A2356raw4.mat_Line25096,-737.092573037331
25,12,0,-244.87,0.229,250.99,-67.58,A2356raw4.mat_Line25100,-228.401673213779
25,12,0,-242.62,-0.202,251.1,-11.71,A2356raw4.mat_Line25111,21.705231499332
25,12,0,-251.68,-0.475,251.16,17.96,A2356raw4.mat_Line25117,719.794882279219
25,12,0,-249.44,-0.511,251.17,24.66,A2356raw4.mat_Line25118,704.196387319388
25,12,0,-238.71,-1.777,251.48,195.34,A2356raw4.mat_Line25149,583.572614584348
25,12,0,-239.85,-1.804,251.49,200.91,A2356raw4.mat_Line25150,586.181279452744
25,12,0,-229.79,-2.05,251.56,234.66,A2356raw4.mat_Line25157,556.223457978622
25,12,0,-231.9,-2.095,251.57,238.21,A2356raw4.mat_Line25158,561.272364485226
25,12,0,-233.82,-2.126,251.58,242.22,A2356raw4.mat_Line25159,565.990661722917
25,12,0,-232.73,-2.355,251.64,263.79,A2356raw4.mat_Line25165,560.948226577941
25,12,0,-230.36,-2.401,251.65,268.29,A2356raw4.mat_Line25166,554.371907423649
25,12,0,-229.3,-2.451,251.66,273.11,A2356raw4.mat_Line25167,551.215261103276
25,12,0,-239.4,-2.65,251.71,292.43,A2356raw4.mat_Line25172,576.172373123363
25,12,0,-240.41,-2.685,251.72,295.22,A2356raw4.mat_Line25173,578.58251788084
25,12,0,-239.53,-2.739,251.73,298.33,A2356raw4.mat_Line25174,575.927417023364
25,12,0,-237.46,-2.775,251.74,301.93,A2356raw4.mat_Line25175,570.293221870344
25,12,0,-233.17,-2.812,251.75,306.45,A2356raw4.mat_Line25176,558.893653112358
25,12,0,-229.02,-2.968,251.79,325.86,A2356raw4.mat_Line25180,547.283887772509
25,12,0,-231.36,-3.008,251.8,329.11,A2356raw4.mat_Line25181,553.144529090121
25,12,0,-234.01,-3.047,251.81,331.72,A2356raw4.mat_Line25182,559.825931840643
25,12,0,-237.07,-3.093,251.82,333.88,A2356raw4.mat_Line25183,567.553108606061
25,12,0,-230.87,-3.29,251.87,349.1,A2356raw4.mat_Line25188,550.608622124594
25,12,0,-228.59,-3.327,251.88,354.08,A2356raw4.mat_Line25189,544.575469251248
25,12,0,-227.84,-3.369,251.89,359.37,A2356raw4.mat_Line25190,542.479790238992
25,12,0,-238.92,-3.574,251.94,371.54,A2356raw4.mat_Line25195,570.361628540965
25,12,0,-239.67,-3.607,251.95,373.08,A2356raw4.mat_Line25196,572.189836411036
25,12,0,-238.29,-3.653,251.96,374.96,A2356raw4.mat_Line25197,568.453453509841
25,12,0,-234.99,-3.697,251.97,378.22,A2356raw4.mat_Line25198,559.770060393597
25,12,0,-231.77,-3.728,251.98,382.3,A2356raw4.mat_Line25199,551.362846483689
25,12,0,-229.32,-3.883,252.02,399.69,A2356raw4.mat_Line25203,544.595029585075
25,12,0,-231.85,-3.936,252.03,401.68,A2356raw4.mat_Line25204,550.951786964178
25,12,0,-235.57,-3.979,252.04,402.28,A2356raw4.mat_Line25205,560.417134381375
25,12,0,-238.48,-4.016,252.05,402.71,A2356raw4.mat_Line25206,567.828679088534
25,12,0,-229.5,-4.207,252.1,417.37,A2356raw4.mat_Line25211,544.210199018644
25,12,0,-228.24,-4.244,252.11,422.5,A2356raw4.mat_Line25212,540.891684127224
25,12,0,-227.44,-4.285,252.12,426.69,A2356raw4.mat_Line25213,538.747453803632
25,12,0,-228.38,-4.328,252.13,429.63,A2356raw4.mat_Line25214,541.057516958826
25,12,0,-230.98,-4.37,252.14,430.69,A2356raw4.mat_Line25215,547.629724849749
25,12,-0,-240.07,-4.482,252.17,432.02,A2356raw4.mat_Line25218,570.775937339814
25,12,0,-236.95,-4.572,252.19,436.37,A2356raw4.mat_Line25220,562.537584952481
25,12,0,-233.44,-4.606,252.2,440.3,A2356raw4.mat_Line25221,553.441998015496
25,12,0,-230.39,-4.652,252.21,444.82,A2356raw4.mat_Line25222,545.527411600985
25,12,0,-228.09,-4.685,252.22,449.49,A2356raw4.mat_Line25223,539.576656116379
25,12,0,-227.31,-4.735,252.23,453.69,A2356raw4.mat_Line25224,537.488814113648
25,12,0,-230.6,-4.812,252.25,457.07,A2356raw4.mat_Line25226,545.763274999508
25,12,0,-233.88,-4.841,252.26,456.86,A2356raw4.mat_Line25227,554.118496544524
25,12,0,-237.57,-4.881,252.27,456.82,A2356raw4.mat_Line25228,563.526474575045
25,12,0,-240.21,-4.924,252.28,456.66,A2356raw4.mat_Line25229,570.245184456419
25,12,0,-239.85,-4.978,252.29,457.74,A2356raw4.mat_Line25230,569.220143884042
25,12,0,-237.74,-5.011,252.3,460.09,A2356raw4.mat_Line25231,563.731374146196
25,12,0,-235.07,-5.049,252.31,463.85,A2356raw4.mat_Line25232,556.806746103615
25,12,0,-228.75,-5.134,252.33,472.28,A2356raw4.mat_Line25234,540.486114283595
25,12,0,-228.14,-5.163,252.34,476.17,A2356raw4.mat_Line25235,538.88298960789
25,12,0,-228.79,-5.195,252.35,478.33,A2356raw4.mat_Line25236,540.493308394707
25,12,0,-231.09,-5.243,252.36,479.09,A2356raw4.mat_Line25237,546.298100301037
25,12,0,-233.9,-5.281,252.37,479.2,A2356raw4.mat_Line25238,553.433797199484
25,12,0,-237.31,-5.326,252.38,478.38,A2356raw4.mat_Line25239,562.112727465568
25,12,0,-240.36,-5.368,252.39,478.36,A2356raw4.mat_Line25240,569.889358626485
25,12,0,-241.43,-5.407,252.4,479.45,A2356raw4.mat_Line25241,572.584380212295
25,12,0,-240.15,-5.451,252.41,481.49,A2356raw4.mat_Line25242,569.224358190686
25,12,0,-237.05,-5.491,252.42,484.61,A2356raw4.mat_Line25243,561.201184835915
25,12,0,-233.55,-5.531,252.43,488.23,A2356raw4.mat_Line25244,552.173900033332
25,12,0,-230.16,-5.568,252.44,492.27,A2356raw4.mat_Line25245,543.456307692971
25,12,0,-228.85,-5.626,252.45,495.23,A2356raw4.mat_Line25246,540.036319779951
25,12,0,-228.94,-5.644,252.46,497.24,A2356raw4.mat_Line25247,540.242511279912
25,12,0,-231.35,-5.677,252.47,497.68,A2356raw4.mat_Line25248,546.352146741389
25,12,0,-234.51,-5.732,252.48,497.19,A2356raw4.mat_Line25249,554.362737531573
25,12,0,-237.79,-5.786,252.49,496.22,A2356raw4.mat_Line25250,562.699304201908
25,12,0,-241.13,-5.809,252.5,496.35,A2356raw4.mat_Line25251,571.248355975777
25,12,0,-242.61,-5.859,252.51,497.12,A2356raw4.mat_Line25252,574.991019775958
25,12,0,-241.03,-5.895,252.52,498.85,A2356raw4.mat_Line25253,570.881090810884
25,12,0,-238.42,-5.932,252.53,501.35,A2356raw4.mat_Line25254,564.132025723098
25,12,0,-234.83,-5.984,252.54,504.19,A2356raw4.mat_Line25255,554.87030189569
25,12,0,-232.05,-6.011,252.55,507.46,A2356raw4.mat_Line25256,547.731646669397
25,12,0,-230.42,-6.052,252.56,509.95,A2356raw4.mat_Line25257,543.524429233983
25,12,0,-230.24,-6.097,252.57,512.42,A2356raw4.mat_Line25258,543.014945843194
25,12,0,-231.66,-6.134,252.58,513.04,A2356raw4.mat_Line25259,546.5969281409
25,12,0,-234.22,-6.168,252.59,512.69,A2356raw4.mat_Line25260,553.099346267056
25,12,0,-237.52,-6.214,252.6,512.36,A2356raw4.mat_Line25261,561.495190108995
25,12,0,-239.57,-6.263,252.61,511.86,A2356raw4.mat_Line25262,566.697377101887
25,12,0,-241.16,-6.291,252.62,512.94,A2356raw4.mat_Line25263,570.748176312318
25,12,0,-241.07,-6.33,252.63,514.19,A2356raw4.mat_Line25264,570.47432299706
25,12,0,-239.18,-6.372,252.64,516.09,A2356raw4.mat_Line25265,565.578957996085
25,12,0,-236.01,-6.403,252.65,518.61,A2356raw4.mat_Line25266,557.426261111032
25,12,0,-232.93,-6.445,252.66,521.1,A2356raw4.mat_Line25267,549.511386755137
25,12,0,-231.43,-6.495,252.67,523.76,A2356raw4.mat_Line25268,545.634396614222
25,12,0,-230.75,-6.536,252.68,525.45,A2356raw4.mat_Line25269,543.860920909203
25,12,0,-231.74,-6.568,252.69,526.52,A2356raw4.mat_Line25270,546.354172316718
25,12,0,-233.58,-6.605,252.7,527.12,A2356raw4.mat_Line25271,551.014082632483
25,12,0,-236.75,-6.648,252.71,527.4,A2356raw4.mat_Line25272,559.07546580179
25,12,0,-239.32,-6.689,252.72,527.7,A2356raw4.mat_Line25273,565.617486580794
